"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","Successful Login","chromium","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-08-06","passed","2026-08-06","","date.spec.ts","",""
"","10537","Open and Close Modal window","webkit","2026-08-06","failed","2026-08-06","","popup.spec.ts","",""
"","1343","Login test for","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1548","Login test for locked_out_user","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","907","Login page test using Factory","firefox","2026-08-06","passed","2026-08-06","","login_factory.spec.ts","",""
"","4754","Cart number","webkit","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","5","Date check","chromium","2026-08-06","passed","2026-08-06","","date.spec.ts","",""
"","1357","Login test for standard_user","webkit","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1483","Successful Login","webkit","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","2580","Checkout test","firefox","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","5815","Checkout test","webkit","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","483","Login test for locked_out_user","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","618","Login page test using Factory","chromium","2026-08-06","passed","2026-08-06","","login_factory.spec.ts","",""
"","879","Login test for","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","971","Login test for standard_user","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","938","Successful Login","firefox","2026-08-06","passed","2026-08-06","","login_pom.spec.ts","",""
"","3256","Checkout test","chromium","2026-08-06","passed","2026-08-06","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-08-06","passed","2026-08-06","","date.spec.ts","",""
"","3815","Open and Close Modal window","chromium","2026-08-06","passed","2026-08-06","","popup.spec.ts","",""
"","474","Login test for","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","5509","Open and Close Modal window","firefox","2026-08-06","passed","2026-08-06","","popup.spec.ts","",""
"","820","Cart number","chromium","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","2533","Cart number","firefox","2026-08-06","passed","2026-08-06","","inventory.spec.ts","",""
"","975","Login test for locked_out_user","firefox","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","466","Login test for standard_user","chromium","2026-08-06","passed","2026-08-06","","login_ddt.spec.ts","",""
"","1250","Login page test using Factory","webkit","2026-08-06","passed","2026-08-06","","login_factory.spec.ts","",""
