"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6733","Checkout test","webkit","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","993","Login test for locked_out_user","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","544","Login test for standard_user","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","1237","Login page test using Factory","webkit","2026-07-18","passed","2026-07-18","","login_factory.spec.ts","",""
"","6003","Cart number","webkit","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-07-18","passed","2026-07-18","","date.spec.ts","",""
"","508","Successful Login","chromium","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","7134","Open and Close Modal window","webkit","2026-07-18","passed","2026-07-18","","popup.spec.ts","",""
"","947","Login page test using Factory","firefox","2026-07-18","passed","2026-07-18","","login_factory.spec.ts","",""
"","6","Date check","chromium","2026-07-18","passed","2026-07-18","","date.spec.ts","",""
"","2309","Cart number","firefox","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-07-18","passed","2026-07-18","","date.spec.ts","",""
"","560","Login test for","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","1277","Login test for standard_user","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","552","Login page test using Factory","chromium","2026-07-18","passed","2026-07-18","","login_factory.spec.ts","",""
"","1104","Login test for standard_user","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","917","Checkout test","chromium","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","1257","Login test for","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","6342","Open and Close Modal window","chromium","2026-07-18","passed","2026-07-18","","popup.spec.ts","",""
"","2594","Checkout test","firefox","2026-07-18","passed","2026-07-18","","checkout.spec.ts","",""
"","1279","Login test for locked_out_user","webkit","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","853","Cart number","chromium","2026-07-18","passed","2026-07-18","","inventory.spec.ts","",""
"","537","Login test for locked_out_user","chromium","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","1408","Successful Login","webkit","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","975","Successful Login","firefox","2026-07-18","passed","2026-07-18","","login_pom.spec.ts","",""
"","1030","Login test for","firefox","2026-07-18","passed","2026-07-18","","login_ddt.spec.ts","",""
"","5957","Open and Close Modal window","firefox","2026-07-18","passed","2026-07-18","","popup.spec.ts","",""
