"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","Login test for standard_user","webkit","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","1309","Login test for locked_out_user","webkit","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","6298","Cart number","webkit","2026-06-30","passed","2026-06-30","","inventory.spec.ts","",""
"","968","Login test for","firefox","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","948","Login test for locked_out_user","firefox","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","4123","Open and Close Modal window","firefox","2026-06-30","passed","2026-06-30","","popup.spec.ts","",""
"","2423","Cart number","firefox","2026-06-30","passed","2026-06-30","","inventory.spec.ts","",""
"","958","Successful Login","firefox","2026-06-30","passed","2026-06-30","","login_pom.spec.ts","",""
"","7029","Checkout test","webkit","2026-06-30","passed","2026-06-30","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-06-30","passed","2026-06-30","","date.spec.ts","",""
"","1705","Open and Close Modal window","chromium","2026-06-30","passed","2026-06-30","","popup.spec.ts","",""
"","675","Successful Login","chromium","2026-06-30","passed","2026-06-30","","login_pom.spec.ts","",""
"","1132","Checkout test","chromium","2026-06-30","passed","2026-06-30","","checkout.spec.ts","",""
"","8","Date check","chromium","2026-06-30","passed","2026-06-30","","date.spec.ts","",""
"","858","Login page test using Factory","chromium","2026-06-30","passed","2026-06-30","","login_factory.spec.ts","",""
"","1230","Login page test using Factory","webkit","2026-06-30","passed","2026-06-30","","login_factory.spec.ts","",""
"","2470","Checkout test","firefox","2026-06-30","passed","2026-06-30","","checkout.spec.ts","",""
"","974","Login test for standard_user","firefox","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","826","Login test for locked_out_user","chromium","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","1227","Login test for","webkit","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","877","Login test for standard_user","chromium","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","4178","Open and Close Modal window","webkit","2026-06-30","passed","2026-06-30","","popup.spec.ts","",""
"","806","Login test for","chromium","2026-06-30","passed","2026-06-30","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-06-30","passed","2026-06-30","","date.spec.ts","",""
"","1331","Successful Login","webkit","2026-06-30","passed","2026-06-30","","login_pom.spec.ts","",""
"","1172","Cart number","chromium","2026-06-30","passed","2026-06-30","","inventory.spec.ts","",""
"","888","Login page test using Factory","firefox","2026-06-30","passed","2026-06-30","","login_factory.spec.ts","",""
