"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","Login test for","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","732","Cart number","chromium","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","7677","Open and Close Modal window","chromium","2026-08-30","passed","2026-08-30","","popup.spec.ts","",""
"","2589","Checkout test","firefox","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","2676","Open and Close Modal window","firefox","2026-08-30","passed","2026-08-30","","popup.spec.ts","",""
"","489","Login test for locked_out_user","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","883","Login test for locked_out_user","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","3485","Cart number","webkit","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","792","Checkout test","chromium","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","902","Login test for standard_user","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","486","Successful Login","chromium","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","494","Login test for","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","7","Date check","webkit","2026-08-30","passed","2026-08-30","","date.spec.ts","",""
"","1317","Login page test using Factory","webkit","2026-08-30","passed","2026-08-30","","login_factory.spec.ts","",""
"","2396","Cart number","firefox","2026-08-30","passed","2026-08-30","","inventory.spec.ts","",""
"","9352","Open and Close Modal window","webkit","2026-08-30","passed","2026-08-30","","popup.spec.ts","",""
"","459","Login test for standard_user","chromium","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","917","Login page test using Factory","firefox","2026-08-30","passed","2026-08-30","","login_factory.spec.ts","",""
"","4483","Checkout test","webkit","2026-08-30","passed","2026-08-30","","checkout.spec.ts","",""
"","5","Date check","chromium","2026-08-30","passed","2026-08-30","","date.spec.ts","",""
"","1077","Successful Login","firefox","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","7","Date check","firefox","2026-08-30","passed","2026-08-30","","date.spec.ts","",""
"","1496","Login test for locked_out_user","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","1385","Successful Login","webkit","2026-08-30","passed","2026-08-30","","login_pom.spec.ts","",""
"","1264","Login test for standard_user","webkit","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","989","Login test for","firefox","2026-08-30","passed","2026-08-30","","login_ddt.spec.ts","",""
"","506","Login page test using Factory","chromium","2026-08-30","passed","2026-08-30","","login_factory.spec.ts","",""
