"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","Checkout test","chromium","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","2697","Checkout test","firefox","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","5410","Open and Close Modal window","firefox","2026-09-07","passed","2026-09-07","","popup.spec.ts","",""
"","4785","Open and Close Modal window","webkit","2026-09-07","passed","2026-09-07","","popup.spec.ts","",""
"","1406","Login test for locked_out_user","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","2786","Cart number","firefox","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","504","Login test for standard_user","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","994","Login test for locked_out_user","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","474","Login page test using Factory","chromium","2026-09-07","passed","2026-09-07","","login_factory.spec.ts","",""
"","1325","Login page test using Factory","webkit","2026-09-07","passed","2026-09-07","","login_factory.spec.ts","",""
"","925","Login test for standard_user","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","1752","Open and Close Modal window","chromium","2026-09-07","passed","2026-09-07","","popup.spec.ts","",""
"","468","Successful Login","chromium","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
"","1412","Login test for","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","934","Successful Login","firefox","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
"","1261","Login test for","firefox","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","7427","Checkout test","webkit","2026-09-07","passed","2026-09-07","","checkout.spec.ts","",""
"","472","Login test for locked_out_user","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","1475","Login test for standard_user","webkit","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-09-07","passed","2026-09-07","","date.spec.ts","",""
"","989","Cart number","chromium","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","6811","Cart number","webkit","2026-09-07","passed","2026-09-07","","inventory.spec.ts","",""
"","5","Date check","chromium","2026-09-07","passed","2026-09-07","","date.spec.ts","",""
"","7","Date check","firefox","2026-09-07","passed","2026-09-07","","date.spec.ts","",""
"","859","Login page test using Factory","firefox","2026-09-07","passed","2026-09-07","","login_factory.spec.ts","",""
"","448","Login test for","chromium","2026-09-07","passed","2026-09-07","","login_ddt.spec.ts","",""
"","1500","Successful Login","webkit","2026-09-07","passed","2026-09-07","","login_pom.spec.ts","",""
