"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Successful Login","chromium","2026-05-28","passed","2026-05-28","","login_pom.spec.ts","",""
"","1167","Successful Login","firefox","2026-05-28","passed","2026-05-28","","login_pom.spec.ts","",""
"","1211","Login page test using Factory","webkit","2026-05-28","passed","2026-05-28","","login_factory.spec.ts","",""
"","860","Cart number","chromium","2026-05-28","passed","2026-05-28","","inventory.spec.ts","",""
"","1171","Login test for standard_user","firefox","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","605","Login test for standard_user","chromium","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","546","Login page test using Factory","chromium","2026-05-28","passed","2026-05-28","","login_factory.spec.ts","",""
"","3197","Checkout test","webkit","2026-05-28","passed","2026-05-28","","checkout.spec.ts","",""
"","2553","Open and Close Modal window","firefox","2026-05-28","passed","2026-05-28","","popup.spec.ts","",""
"","1163","Login test for","webkit","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","540","Login test for","chromium","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","854","Checkout test","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-05-28","passed","2026-05-28","","date.spec.ts","",""
"","1194","Login test for locked_out_user","webkit","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","1255","Login test for standard_user","webkit","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","4","Date check","chromium","2026-05-28","passed","2026-05-28","","date.spec.ts","",""
"","2842","Checkout test","firefox","2026-05-28","passed","2026-05-28","","checkout.spec.ts","",""
"","576","Login test for locked_out_user","chromium","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","1985","Open and Close Modal window","chromium","2026-05-28","passed","2026-05-28","","popup.spec.ts","",""
"","2946","Cart number","firefox","2026-05-28","passed","2026-05-28","","inventory.spec.ts","",""
"","1185","Login page test using Factory","firefox","2026-05-28","passed","2026-05-28","","login_factory.spec.ts","",""
"","1073","Login test for locked_out_user","firefox","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","2695","Cart number","webkit","2026-05-28","passed","2026-05-28","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-05-28","passed","2026-05-28","","date.spec.ts","",""
"","4960","Open and Close Modal window","webkit","2026-05-28","passed","2026-05-28","","popup.spec.ts","",""
"","1146","Login test for","firefox","2026-05-28","passed","2026-05-28","","login_ddt.spec.ts","",""
"","1362","Successful Login","webkit","2026-05-28","passed","2026-05-28","","login_pom.spec.ts","",""
