"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Cart number","chromium","2026-07-10","passed","2026-07-10","","inventory.spec.ts","",""
"","910","Login test for standard_user","firefox","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-07-10","passed","2026-07-10","","date.spec.ts","",""
"","856","Successful Login","firefox","2026-07-10","passed","2026-07-10","","login_pom.spec.ts","",""
"","972","Login test for locked_out_user","firefox","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","2571","Cart number","firefox","2026-07-10","passed","2026-07-10","","inventory.spec.ts","",""
"","1281","Login test for","webkit","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","541","Login page test using Factory","chromium","2026-07-10","passed","2026-07-10","","login_factory.spec.ts","",""
"","587","Login test for standard_user","chromium","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","4214","Open and Close Modal window","webkit","2026-07-10","passed","2026-07-10","","popup.spec.ts","",""
"","1482","Login test for locked_out_user","webkit","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","934","Login page test using Factory","firefox","2026-07-10","passed","2026-07-10","","login_factory.spec.ts","",""
"","2173","Checkout test","firefox","2026-07-10","passed","2026-07-10","","checkout.spec.ts","",""
"","903","Login test for","firefox","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","1333","Login test for standard_user","webkit","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","7208","Checkout test","webkit","2026-07-10","passed","2026-07-10","","checkout.spec.ts","",""
"","582","Successful Login","chromium","2026-07-10","passed","2026-07-10","","login_pom.spec.ts","",""
"","573","Login test for locked_out_user","chromium","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-07-10","passed","2026-07-10","","date.spec.ts","",""
"","3746","Open and Close Modal window","chromium","2026-07-10","passed","2026-07-10","","popup.spec.ts","",""
"","973","Checkout test","chromium","2026-07-10","passed","2026-07-10","","checkout.spec.ts","",""
"","1412","Successful Login","webkit","2026-07-10","passed","2026-07-10","","login_pom.spec.ts","",""
"","4228","Open and Close Modal window","firefox","2026-07-10","passed","2026-07-10","","popup.spec.ts","",""
"","582","Login test for","chromium","2026-07-10","passed","2026-07-10","","login_ddt.spec.ts","",""
"","1353","Login page test using Factory","webkit","2026-07-10","passed","2026-07-10","","login_factory.spec.ts","",""
"","6608","Cart number","webkit","2026-07-10","passed","2026-07-10","","inventory.spec.ts","",""
"","7","Date check","webkit","2026-07-10","passed","2026-07-10","","date.spec.ts","",""
