"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Date check","webkit","2026-08-01","passed","2026-08-01","","date.spec.ts","",""
"","1148","Successful Login","webkit","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","969","Login page test using Factory","webkit","2026-08-01","passed","2026-08-01","","login_factory.spec.ts","",""
"","1087","Login test for standard_user","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-01","passed","2026-08-01","","date.spec.ts","",""
"","1028","Login test for locked_out_user","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","2415","Checkout test","firefox","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-08-01","passed","2026-08-01","","date.spec.ts","",""
"","2989","Checkout test","webkit","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","2379","Cart number","firefox","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","530","Login page test using Factory","chromium","2026-08-01","passed","2026-08-01","","login_factory.spec.ts","",""
"","2326","Cart number","webkit","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","924","Login test for standard_user","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","936","Successful Login","firefox","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","532","Login test for","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","10490","Open and Close Modal window","webkit","2026-08-01","failed","2026-08-01","","popup.spec.ts","",""
"","546","Login test for locked_out_user","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","929","Checkout test","chromium","2026-08-01","passed","2026-08-01","","checkout.spec.ts","",""
"","838","Login page test using Factory","firefox","2026-08-01","passed","2026-08-01","","login_factory.spec.ts","",""
"","12049","Open and Close Modal window","chromium","2026-08-01","passed","2026-08-01","","popup.spec.ts","",""
"","903","Login test for locked_out_user","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","830","Login test for","firefox","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","568","Login test for standard_user","chromium","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","1037","Login test for","webkit","2026-08-01","passed","2026-08-01","","login_ddt.spec.ts","",""
"","936","Cart number","chromium","2026-08-01","passed","2026-08-01","","inventory.spec.ts","",""
"","503","Successful Login","chromium","2026-08-01","passed","2026-08-01","","login_pom.spec.ts","",""
"","7351","Open and Close Modal window","firefox","2026-08-01","passed","2026-08-01","","popup.spec.ts","",""
