"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Date check","chromium","2026-07-15","passed","2026-07-15","","date.spec.ts","",""
"","4105","Open and Close Modal window","webkit","2026-07-15","passed","2026-07-15","","popup.spec.ts","",""
"","2475","Checkout test","firefox","2026-07-15","passed","2026-07-15","","checkout.spec.ts","",""
"","866","Login test for","firefox","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","1373","Successful Login","webkit","2026-07-15","passed","2026-07-15","","login_pom.spec.ts","",""
"","2591","Open and Close Modal window","firefox","2026-07-15","passed","2026-07-15","","popup.spec.ts","",""
"","923","Successful Login","firefox","2026-07-15","passed","2026-07-15","","login_pom.spec.ts","",""
"","1834","Open and Close Modal window","chromium","2026-07-15","passed","2026-07-15","","popup.spec.ts","",""
"","1306","Login page test using Factory","webkit","2026-07-15","passed","2026-07-15","","login_factory.spec.ts","",""
"","1312","Checkout test","chromium","2026-07-15","passed","2026-07-15","","checkout.spec.ts","",""
"","7","Date check","webkit","2026-07-15","passed","2026-07-15","","date.spec.ts","",""
"","549","Login test for standard_user","chromium","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","1446","Login test for","webkit","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","544","Login test for locked_out_user","chromium","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","8942","Checkout test","webkit","2026-07-15","passed","2026-07-15","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-07-15","passed","2026-07-15","","date.spec.ts","",""
"","887","Login test for standard_user","firefox","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","1380","Login test for locked_out_user","webkit","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","525","Successful Login","chromium","2026-07-15","passed","2026-07-15","","login_pom.spec.ts","",""
"","927","Login page test using Factory","firefox","2026-07-15","passed","2026-07-15","","login_factory.spec.ts","",""
"","1333","Login test for standard_user","webkit","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","8038","Cart number","webkit","2026-07-15","passed","2026-07-15","","inventory.spec.ts","",""
"","2460","Cart number","firefox","2026-07-15","passed","2026-07-15","","inventory.spec.ts","",""
"","1234","Cart number","chromium","2026-07-15","passed","2026-07-15","","inventory.spec.ts","",""
"","929","Login test for locked_out_user","firefox","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
"","597","Login page test using Factory","chromium","2026-07-15","passed","2026-07-15","","login_factory.spec.ts","",""
"","585","Login test for","chromium","2026-07-15","passed","2026-07-15","","login_ddt.spec.ts","",""
