"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Login test for","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","915","Login test for locked_out_user","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","882","Login test for","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-07-22","passed","2026-07-22","","date.spec.ts","",""
"","574","Login page test using Factory","chromium","2026-07-22","passed","2026-07-22","","login_factory.spec.ts","",""
"","817","Cart number","chromium","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","2461","Open and Close Modal window","chromium","2026-07-22","passed","2026-07-22","","popup.spec.ts","",""
"","826","Login page test using Factory","firefox","2026-07-22","passed","2026-07-22","","login_factory.spec.ts","",""
"","7375","Checkout test","webkit","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","851","Checkout test","chromium","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","2627","Open and Close Modal window","firefox","2026-07-22","passed","2026-07-22","","popup.spec.ts","",""
"","571","Login test for locked_out_user","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","2488","Checkout test","firefox","2026-07-22","passed","2026-07-22","","checkout.spec.ts","",""
"","4743","Open and Close Modal window","webkit","2026-07-22","passed","2026-07-22","","popup.spec.ts","",""
"","1507","Login test for locked_out_user","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-07-22","passed","2026-07-22","","date.spec.ts","",""
"","1370","Login test for","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","885","Login test for standard_user","firefox","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","888","Successful Login","firefox","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
"","586","Login test for standard_user","chromium","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","2474","Cart number","firefox","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","1326","Successful Login","webkit","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
"","6793","Cart number","webkit","2026-07-22","passed","2026-07-22","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-07-22","passed","2026-07-22","","date.spec.ts","",""
"","1300","Login test for standard_user","webkit","2026-07-22","passed","2026-07-22","","login_ddt.spec.ts","",""
"","1313","Login page test using Factory","webkit","2026-07-22","passed","2026-07-22","","login_factory.spec.ts","",""
"","526","Successful Login","chromium","2026-07-22","passed","2026-07-22","","login_pom.spec.ts","",""
