"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3056","Cart number","firefox","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","2941","Open and Close Modal window","chromium","2026-09-14","passed","2026-09-14","","popup.spec.ts","",""
"","858","Login test for","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","8","Date check","firefox","2026-09-14","passed","2026-09-14","","date.spec.ts","",""
"","3","Date check","webkit","2026-09-14","passed","2026-09-14","","date.spec.ts","",""
"","917","Login page test using Factory","webkit","2026-09-14","passed","2026-09-14","","login_factory.spec.ts","",""
"","2293","Cart number","webkit","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","506","Successful Login","chromium","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","990","Checkout test","chromium","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","1098","Login test for locked_out_user","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1042","Successful Login","firefox","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","1310","Login test for standard_user","webkit","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1200","Login test for standard_user","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","1062","Login test for","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-09-14","passed","2026-09-14","","date.spec.ts","",""
"","3026","Checkout test","webkit","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","573","Login test for standard_user","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","576","Login test for locked_out_user","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","3184","Checkout test","firefox","2026-09-14","passed","2026-09-14","","checkout.spec.ts","",""
"","839","Cart number","chromium","2026-09-14","passed","2026-09-14","","inventory.spec.ts","",""
"","706","Login page test using Factory","chromium","2026-09-14","passed","2026-09-14","","login_factory.spec.ts","",""
"","7404","Open and Close Modal window","firefox","2026-09-14","passed","2026-09-14","","popup.spec.ts","",""
"","979","Successful Login","webkit","2026-09-14","passed","2026-09-14","","login_pom.spec.ts","",""
"","633","Login test for","chromium","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","919","Login page test using Factory","firefox","2026-09-14","passed","2026-09-14","","login_factory.spec.ts","",""
"","1165","Login test for locked_out_user","firefox","2026-09-14","passed","2026-09-14","","login_ddt.spec.ts","",""
"","3266","Open and Close Modal window","webkit","2026-09-14","passed","2026-09-14","","popup.spec.ts","",""
