"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","Open and Close Modal window","webkit","2026-09-06","passed","2026-09-06","","popup.spec.ts","",""
"","2566","Open and Close Modal window","firefox","2026-09-06","passed","2026-09-06","","popup.spec.ts","",""
"","947","Login test for standard_user","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","11","Date check","chromium","2026-09-06","passed","2026-09-06","","date.spec.ts","",""
"","628","Login test for","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","897","Login test for","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","1853","Open and Close Modal window","chromium","2026-09-06","passed","2026-09-06","","popup.spec.ts","",""
"","1112","Checkout test","chromium","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","1046","Successful Login","firefox","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","675","Login page test using Factory","chromium","2026-09-06","passed","2026-09-06","","login_factory.spec.ts","",""
"","919","Login test for locked_out_user","firefox","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","982","Cart number","chromium","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","1055","Successful Login","webkit","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","1083","Login test for standard_user","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","5255","Cart number","webkit","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-09-06","passed","2026-09-06","","date.spec.ts","",""
"","5783","Checkout test","webkit","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","1090","Login test for locked_out_user","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","1015","Login test for","webkit","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","698","Login test for locked_out_user","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","908","Login page test using Factory","firefox","2026-09-06","passed","2026-09-06","","login_factory.spec.ts","",""
"","597","Successful Login","chromium","2026-09-06","passed","2026-09-06","","login_pom.spec.ts","",""
"","2525","Cart number","firefox","2026-09-06","passed","2026-09-06","","inventory.spec.ts","",""
"","2582","Checkout test","firefox","2026-09-06","passed","2026-09-06","","checkout.spec.ts","",""
"","734","Login test for standard_user","chromium","2026-09-06","passed","2026-09-06","","login_ddt.spec.ts","",""
"","1074","Login page test using Factory","webkit","2026-09-06","passed","2026-09-06","","login_factory.spec.ts","",""
"","8","Date check","firefox","2026-09-06","passed","2026-09-06","","date.spec.ts","",""
