"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Date check","firefox","2026-09-21","passed","2026-09-21","","date.spec.ts","",""
"","884","Cart number","chromium","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","6302","Checkout test","webkit","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
"","526","Login test for","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","3966","Open and Close Modal window","webkit","2026-09-21","passed","2026-09-21","","popup.spec.ts","",""
"","956","Login test for standard_user","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","428","Successful Login","chromium","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","5","Date check","webkit","2026-09-21","passed","2026-09-21","","date.spec.ts","",""
"","1049","Login test for","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","545","Login page test using Factory","chromium","2026-09-21","passed","2026-09-21","","login_factory.spec.ts","",""
"","5591","Cart number","webkit","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","1119","Login test for locked_out_user","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","598","Login test for standard_user","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","1042","Successful Login","firefox","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","3124","Checkout test","firefox","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
"","1690","Open and Close Modal window","chromium","2026-09-21","passed","2026-09-21","","popup.spec.ts","",""
"","2990","Cart number","firefox","2026-09-21","passed","2026-09-21","","inventory.spec.ts","",""
"","562","Login test for locked_out_user","chromium","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","10","Date check","chromium","2026-09-21","passed","2026-09-21","","date.spec.ts","",""
"","1208","Login test for standard_user","firefox","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","981","Login page test using Factory","firefox","2026-09-21","passed","2026-09-21","","login_factory.spec.ts","",""
"","5340","Open and Close Modal window","firefox","2026-09-21","passed","2026-09-21","","popup.spec.ts","",""
"","1069","Successful Login","webkit","2026-09-21","passed","2026-09-21","","login_pom.spec.ts","",""
"","938","Login test for locked_out_user","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","993","Login test for","webkit","2026-09-21","passed","2026-09-21","","login_ddt.spec.ts","",""
"","943","Checkout test","chromium","2026-09-21","passed","2026-09-21","","checkout.spec.ts","",""
"","992","Login page test using Factory","webkit","2026-09-21","passed","2026-09-21","","login_factory.spec.ts","",""
