"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","Cart number","firefox","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","1280","Login test for","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","923","Successful Login","firefox","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","874","Login test for standard_user","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1962","Checkout test","firefox","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
"","939","Checkout test","chromium","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
"","1299","Login test for standard_user","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","6149","Open and Close Modal window","firefox","2026-09-13","passed","2026-09-13","","popup.spec.ts","",""
"","4","Date check","firefox","2026-09-13","passed","2026-09-13","","date.spec.ts","",""
"","890","Cart number","chromium","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","475","Successful Login","chromium","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","611","Login test for standard_user","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","12846","Open and Close Modal window","chromium","2026-09-13","passed","2026-09-13","","popup.spec.ts","",""
"","862","Login page test using Factory","firefox","2026-09-13","passed","2026-09-13","","login_factory.spec.ts","",""
"","535","Login test for","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","4233","Open and Close Modal window","webkit","2026-09-13","passed","2026-09-13","","popup.spec.ts","",""
"","6","Date check","webkit","2026-09-13","passed","2026-09-13","","date.spec.ts","",""
"","5885","Checkout test","webkit","2026-09-13","passed","2026-09-13","","checkout.spec.ts","",""
"","4717","Cart number","webkit","2026-09-13","passed","2026-09-13","","inventory.spec.ts","",""
"","803","Login test for locked_out_user","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","8","Date check","chromium","2026-09-13","passed","2026-09-13","","date.spec.ts","",""
"","564","Login test for locked_out_user","chromium","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1605","Successful Login","webkit","2026-09-13","passed","2026-09-13","","login_pom.spec.ts","",""
"","1266","Login test for locked_out_user","webkit","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","1329","Login page test using Factory","webkit","2026-09-13","passed","2026-09-13","","login_factory.spec.ts","",""
"","795","Login test for","firefox","2026-09-13","passed","2026-09-13","","login_ddt.spec.ts","",""
"","604","Login page test using Factory","chromium","2026-09-13","passed","2026-09-13","","login_factory.spec.ts","",""
