"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Successful Login","chromium","2026-07-03","passed","2026-07-03","","login_pom.spec.ts","",""
"","4139","Open and Close Modal window","firefox","2026-07-03","passed","2026-07-03","","popup.spec.ts","",""
"","1128","Checkout test","chromium","2026-07-03","passed","2026-07-03","","checkout.spec.ts","",""
"","1045","Login test for standard_user","firefox","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","12","Date check","chromium","2026-07-03","passed","2026-07-03","","date.spec.ts","",""
"","1325","Login test for","webkit","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","2704","Cart number","firefox","2026-07-03","passed","2026-07-03","","inventory.spec.ts","",""
"","754","Login test for locked_out_user","chromium","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","1469","Login page test using Factory","webkit","2026-07-03","passed","2026-07-03","","login_factory.spec.ts","",""
"","2470","Checkout test","firefox","2026-07-03","passed","2026-07-03","","checkout.spec.ts","",""
"","7","Date check","webkit","2026-07-03","passed","2026-07-03","","date.spec.ts","",""
"","1408","Login test for locked_out_user","webkit","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","1601","Successful Login","webkit","2026-07-03","passed","2026-07-03","","login_pom.spec.ts","",""
"","711","Login page test using Factory","chromium","2026-07-03","passed","2026-07-03","","login_factory.spec.ts","",""
"","750","Login test for","chromium","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","7387","Checkout test","webkit","2026-07-03","passed","2026-07-03","","checkout.spec.ts","",""
"","1452","Login test for standard_user","webkit","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","6881","Cart number","webkit","2026-07-03","passed","2026-07-03","","inventory.spec.ts","",""
"","778","Login test for standard_user","chromium","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","1044","Login page test using Factory","firefox","2026-07-03","passed","2026-07-03","","login_factory.spec.ts","",""
"","1058","Cart number","chromium","2026-07-03","passed","2026-07-03","","inventory.spec.ts","",""
"","4990","Open and Close Modal window","webkit","2026-07-03","passed","2026-07-03","","popup.spec.ts","",""
"","5428","Open and Close Modal window","chromium","2026-07-03","passed","2026-07-03","","popup.spec.ts","",""
"","1132","Login test for locked_out_user","firefox","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-07-03","passed","2026-07-03","","date.spec.ts","",""
"","914","Successful Login","firefox","2026-07-03","passed","2026-07-03","","login_pom.spec.ts","",""
"","1114","Login test for","firefox","2026-07-03","passed","2026-07-03","","login_ddt.spec.ts","",""
