"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5672","Open and Close Modal window","webkit","2026-08-29","passed","2026-08-29","","popup.spec.ts","",""
"","1838","Cart number","firefox","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","1318","Login test for locked_out_user","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","721","Login test for locked_out_user","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","586","Login test for standard_user","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","1433","Successful Login","webkit","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","1268","Login test for standard_user","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","1350","Login test for","webkit","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","3169","Checkout test","webkit","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","1837","Checkout test","firefox","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","563","Successful Login","chromium","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","710","Login test for","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","553","Login test for","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","618","Login page test using Factory","chromium","2026-08-29","passed","2026-08-29","","login_factory.spec.ts","",""
"","7","Date check","chromium","2026-08-29","passed","2026-08-29","","date.spec.ts","",""
"","842","Cart number","chromium","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","955","Checkout test","chromium","2026-08-29","passed","2026-08-29","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-08-29","passed","2026-08-29","","date.spec.ts","",""
"","4682","Open and Close Modal window","firefox","2026-08-29","passed","2026-08-29","","popup.spec.ts","",""
"","728","Successful Login","firefox","2026-08-29","passed","2026-08-29","","login_pom.spec.ts","",""
"","685","Login page test using Factory","firefox","2026-08-29","passed","2026-08-29","","login_factory.spec.ts","",""
"","579","Login test for locked_out_user","chromium","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","1277","Login page test using Factory","webkit","2026-08-29","passed","2026-08-29","","login_factory.spec.ts","",""
"","2420","Cart number","webkit","2026-08-29","passed","2026-08-29","","inventory.spec.ts","",""
"","2879","Open and Close Modal window","chromium","2026-08-29","passed","2026-08-29","","popup.spec.ts","",""
"","685","Login test for standard_user","firefox","2026-08-29","passed","2026-08-29","","login_ddt.spec.ts","",""
"","4","Date check","firefox","2026-08-29","passed","2026-08-29","","date.spec.ts","",""
