"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1012","Login page test using Factory","firefox","2026-06-19","passed","2026-06-19","","login_factory.spec.ts","",""
"","1454","Successful Login","webkit","2026-06-19","passed","2026-06-19","","login_pom.spec.ts","",""
"","708","Login test for standard_user","chromium","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","2548","Cart number","firefox","2026-06-19","passed","2026-06-19","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-06-19","passed","2026-06-19","","date.spec.ts","",""
"","2569","Open and Close Modal window","firefox","2026-06-19","passed","2026-06-19","","popup.spec.ts","",""
"","602","Successful Login","chromium","2026-06-19","passed","2026-06-19","","login_pom.spec.ts","",""
"","2405","Checkout test","firefox","2026-06-19","passed","2026-06-19","","checkout.spec.ts","",""
"","1490","Login test for locked_out_user","webkit","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","1185","Login test for","webkit","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-19","passed","2026-06-19","","date.spec.ts","",""
"","678","Login page test using Factory","chromium","2026-06-19","passed","2026-06-19","","login_factory.spec.ts","",""
"","1212","Login test for standard_user","webkit","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","1029","Login test for locked_out_user","firefox","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","7594","Open and Close Modal window","webkit","2026-06-19","passed","2026-06-19","","popup.spec.ts","",""
"","7141","Checkout test","webkit","2026-06-19","passed","2026-06-19","","checkout.spec.ts","",""
"","751","Login test for locked_out_user","chromium","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","631","Login test for","chromium","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","971","Login test for standard_user","firefox","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","6307","Cart number","webkit","2026-06-19","passed","2026-06-19","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-06-19","passed","2026-06-19","","date.spec.ts","",""
"","12129","Open and Close Modal window","chromium","2026-06-19","passed","2026-06-19","","popup.spec.ts","",""
"","979","Login test for","firefox","2026-06-19","passed","2026-06-19","","login_ddt.spec.ts","",""
"","968","Successful Login","firefox","2026-06-19","passed","2026-06-19","","login_pom.spec.ts","",""
"","1305","Login page test using Factory","webkit","2026-06-19","passed","2026-06-19","","login_factory.spec.ts","",""
"","1045","Checkout test","chromium","2026-06-19","passed","2026-06-19","","checkout.spec.ts","",""
"","992","Cart number","chromium","2026-06-19","passed","2026-06-19","","inventory.spec.ts","",""
