"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","Cart number","chromium","2026-06-13","passed","2026-06-13","","inventory.spec.ts","",""
"","966","Login test for","firefox","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","946","Login test for standard_user","firefox","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","1332","Login test for standard_user","webkit","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","5335","Open and Close Modal window","firefox","2026-06-13","passed","2026-06-13","","popup.spec.ts","",""
"","1276","Login test for","webkit","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","678","Login test for locked_out_user","chromium","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","577","Successful Login","chromium","2026-06-13","passed","2026-06-13","","login_pom.spec.ts","",""
"","6","Date check","firefox","2026-06-13","passed","2026-06-13","","date.spec.ts","",""
"","660","Login page test using Factory","chromium","2026-06-13","passed","2026-06-13","","login_factory.spec.ts","",""
"","1772","Open and Close Modal window","chromium","2026-06-13","passed","2026-06-13","","popup.spec.ts","",""
"","1534","Successful Login","webkit","2026-06-13","passed","2026-06-13","","login_pom.spec.ts","",""
"","917","Login page test using Factory","firefox","2026-06-13","passed","2026-06-13","","login_factory.spec.ts","",""
"","1019","Checkout test","chromium","2026-06-13","passed","2026-06-13","","checkout.spec.ts","",""
"","3552","Checkout test","webkit","2026-06-13","passed","2026-06-13","","checkout.spec.ts","",""
"","653","Login test for","chromium","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","1008","Login test for locked_out_user","firefox","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","1429","Login test for locked_out_user","webkit","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","6239","Open and Close Modal window","webkit","2026-06-13","passed","2026-06-13","","popup.spec.ts","",""
"","643","Login test for standard_user","chromium","2026-06-13","passed","2026-06-13","","login_ddt.spec.ts","",""
"","2779","Cart number","webkit","2026-06-13","passed","2026-06-13","","inventory.spec.ts","",""
"","916","Successful Login","firefox","2026-06-13","passed","2026-06-13","","login_pom.spec.ts","",""
"","7","Date check","chromium","2026-06-13","passed","2026-06-13","","date.spec.ts","",""
"","1339","Login page test using Factory","webkit","2026-06-13","passed","2026-06-13","","login_factory.spec.ts","",""
"","6","Date check","webkit","2026-06-13","passed","2026-06-13","","date.spec.ts","",""
"","2457","Cart number","firefox","2026-06-13","passed","2026-06-13","","inventory.spec.ts","",""
"","2294","Checkout test","firefox","2026-06-13","passed","2026-06-13","","checkout.spec.ts","",""
