"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Successful Login","chromium","2026-09-15","passed","2026-09-15","","login_pom.spec.ts","",""
"","5","Date check","firefox","2026-09-15","passed","2026-09-15","","date.spec.ts","",""
"","2817","Cart number","webkit","2026-09-15","passed","2026-09-15","","inventory.spec.ts","",""
"","8148","Open and Close Modal window","webkit","2026-09-15","passed","2026-09-15","","popup.spec.ts","",""
"","882","Login page test using Factory","firefox","2026-09-15","passed","2026-09-15","","login_factory.spec.ts","",""
"","481","Login page test using Factory","chromium","2026-09-15","passed","2026-09-15","","login_factory.spec.ts","",""
"","4","Date check","chromium","2026-09-15","passed","2026-09-15","","date.spec.ts","",""
"","874","Successful Login","firefox","2026-09-15","passed","2026-09-15","","login_pom.spec.ts","",""
"","2453","Cart number","firefox","2026-09-15","passed","2026-09-15","","inventory.spec.ts","",""
"","1341","Login test for standard_user","webkit","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","904","Login test for","firefox","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","2533","Checkout test","firefox","2026-09-15","passed","2026-09-15","","checkout.spec.ts","",""
"","6","Date check","webkit","2026-09-15","passed","2026-09-15","","date.spec.ts","",""
"","1345","Login test for locked_out_user","webkit","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","1365","Login page test using Factory","webkit","2026-09-15","passed","2026-09-15","","login_factory.spec.ts","",""
"","992","Login test for locked_out_user","firefox","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","3431","Checkout test","webkit","2026-09-15","passed","2026-09-15","","checkout.spec.ts","",""
"","493","Login test for","chromium","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","1343","Cart number","chromium","2026-09-15","passed","2026-09-15","","inventory.spec.ts","",""
"","504","Login test for standard_user","chromium","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","1271","Checkout test","chromium","2026-09-15","passed","2026-09-15","","checkout.spec.ts","",""
"","1488","Successful Login","webkit","2026-09-15","passed","2026-09-15","","login_pom.spec.ts","",""
"","1297","Login test for","webkit","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","897","Login test for standard_user","firefox","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
"","10110","Open and Close Modal window","firefox","2026-09-15","passed","2026-09-15","","popup.spec.ts","",""
"","9511","Open and Close Modal window","chromium","2026-09-15","passed","2026-09-15","","popup.spec.ts","",""
"","516","Login test for locked_out_user","chromium","2026-09-15","passed","2026-09-15","","login_ddt.spec.ts","",""
