"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","Login test for standard_user","webkit","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","1386","Checkout test","chromium","2026-06-14","passed","2026-06-14","","checkout.spec.ts","",""
"","996","Successful Login","firefox","2026-06-14","passed","2026-06-14","","login_pom.spec.ts","",""
"","916","Login page test using Factory","chromium","2026-06-14","passed","2026-06-14","","login_factory.spec.ts","",""
"","2191","Open and Close Modal window","chromium","2026-06-14","passed","2026-06-14","","popup.spec.ts","",""
"","9","Date check","chromium","2026-06-14","passed","2026-06-14","","date.spec.ts","",""
"","828","Login test for standard_user","chromium","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","5","Date check","firefox","2026-06-14","passed","2026-06-14","","date.spec.ts","",""
"","985","Login test for","chromium","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","708","Successful Login","chromium","2026-06-14","passed","2026-06-14","","login_pom.spec.ts","",""
"","942","Login page test using Factory","firefox","2026-06-14","passed","2026-06-14","","login_factory.spec.ts","",""
"","1272","Login page test using Factory","webkit","2026-06-14","passed","2026-06-14","","login_factory.spec.ts","",""
"","2366","Checkout test","firefox","2026-06-14","passed","2026-06-14","","checkout.spec.ts","",""
"","6261","Cart number","webkit","2026-06-14","passed","2026-06-14","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-06-14","passed","2026-06-14","","date.spec.ts","",""
"","900","Login test for","firefox","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","6928","Checkout test","webkit","2026-06-14","passed","2026-06-14","","checkout.spec.ts","",""
"","1258","Cart number","chromium","2026-06-14","passed","2026-06-14","","inventory.spec.ts","",""
"","1173","Login test for","webkit","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","909","Login test for locked_out_user","chromium","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","965","Login test for standard_user","firefox","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","2241","Open and Close Modal window","firefox","2026-06-14","passed","2026-06-14","","popup.spec.ts","",""
"","1251","Login test for locked_out_user","webkit","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","924","Login test for locked_out_user","firefox","2026-06-14","passed","2026-06-14","","login_ddt.spec.ts","",""
"","2357","Cart number","firefox","2026-06-14","passed","2026-06-14","","inventory.spec.ts","",""
"","1458","Successful Login","webkit","2026-06-14","passed","2026-06-14","","login_pom.spec.ts","",""
"","4994","Open and Close Modal window","webkit","2026-06-14","passed","2026-06-14","","popup.spec.ts","",""
