"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2554","Cart number","firefox","2026-06-26","passed","2026-06-26","","inventory.spec.ts","",""
"","1157","Checkout test","chromium","2026-06-26","passed","2026-06-26","","checkout.spec.ts","",""
"","784","Login page test using Factory","chromium","2026-06-26","passed","2026-06-26","","login_factory.spec.ts","",""
"","1007","Login test for","firefox","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-26","passed","2026-06-26","","date.spec.ts","",""
"","2162","Open and Close Modal window","firefox","2026-06-26","passed","2026-06-26","","popup.spec.ts","",""
"","23109","Checkout test","webkit","2026-06-26","passed","2026-06-26","","checkout.spec.ts","",""
"","944","Login test for locked_out_user","firefox","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","1066","Successful Login","firefox","2026-06-26","passed","2026-06-26","","login_pom.spec.ts","",""
"","1136","Login test for standard_user","webkit","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-26","passed","2026-06-26","","date.spec.ts","",""
"","1390","Login test for locked_out_user","webkit","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-06-26","passed","2026-06-26","","date.spec.ts","",""
"","691","Successful Login","chromium","2026-06-26","passed","2026-06-26","","login_pom.spec.ts","",""
"","992","Login page test using Factory","firefox","2026-06-26","passed","2026-06-26","","login_factory.spec.ts","",""
"","1326","Successful Login","webkit","2026-06-26","passed","2026-06-26","","login_pom.spec.ts","",""
"","2176","Open and Close Modal window","chromium","2026-06-26","passed","2026-06-26","","popup.spec.ts","",""
"","2551","Checkout test","firefox","2026-06-26","passed","2026-06-26","","checkout.spec.ts","",""
"","22396","Cart number","webkit","2026-06-26","passed","2026-06-26","","inventory.spec.ts","",""
"","1152","Login test for","webkit","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","1135","Cart number","chromium","2026-06-26","passed","2026-06-26","","inventory.spec.ts","",""
"","786","Login test for","chromium","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","1198","Login page test using Factory","webkit","2026-06-26","passed","2026-06-26","","login_factory.spec.ts","",""
"","1028","Login test for standard_user","firefox","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","792","Login test for standard_user","chromium","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
"","11104","Open and Close Modal window","webkit","2026-06-26","passed","2026-06-26","","popup.spec.ts","",""
"","785","Login test for locked_out_user","chromium","2026-06-26","passed","2026-06-26","","login_ddt.spec.ts","",""
