"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Cart number","firefox","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
"","1174","Login page test using Factory","webkit","2026-09-20","passed","2026-09-20","","login_factory.spec.ts","",""
"","1293","Login test for locked_out_user","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","982","Login test for locked_out_user","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","1578","Successful Login","webkit","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","7","Date check","firefox","2026-09-20","passed","2026-09-20","","date.spec.ts","",""
"","892","Login test for standard_user","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","4440","Open and Close Modal window","firefox","2026-09-20","passed","2026-09-20","","popup.spec.ts","",""
"","4143","Open and Close Modal window","webkit","2026-09-20","passed","2026-09-20","","popup.spec.ts","",""
"","1278","Checkout test","chromium","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","5","Date check","chromium","2026-09-20","passed","2026-09-20","","date.spec.ts","",""
"","4493","Open and Close Modal window","chromium","2026-09-20","passed","2026-09-20","","popup.spec.ts","",""
"","5525","Cart number","webkit","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
"","1244","Login test for standard_user","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","481","Login test for","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","509","Login test for locked_out_user","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","502","Login test for standard_user","chromium","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","893","Successful Login","firefox","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","7","Date check","webkit","2026-09-20","passed","2026-09-20","","date.spec.ts","",""
"","932","Login test for","firefox","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","897","Login page test using Factory","firefox","2026-09-20","passed","2026-09-20","","login_factory.spec.ts","",""
"","2487","Checkout test","firefox","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","511","Successful Login","chromium","2026-09-20","passed","2026-09-20","","login_pom.spec.ts","",""
"","6561","Checkout test","webkit","2026-09-20","passed","2026-09-20","","checkout.spec.ts","",""
"","474","Login page test using Factory","chromium","2026-09-20","passed","2026-09-20","","login_factory.spec.ts","",""
"","1267","Login test for","webkit","2026-09-20","passed","2026-09-20","","login_ddt.spec.ts","",""
"","1184","Cart number","chromium","2026-09-20","passed","2026-09-20","","inventory.spec.ts","",""
