"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5963","Checkout test","webkit","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
"","1527","Login test for locked_out_user","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","751","Login test for","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","7145","Open and Close Modal window","webkit","2026-07-28","passed","2026-07-28","","popup.spec.ts","",""
"","1888","Checkout test","firefox","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
"","883","Checkout test","chromium","2026-07-28","passed","2026-07-28","","checkout.spec.ts","",""
"","5277","Cart number","webkit","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
"","1376","Login test for","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","749","Login page test using Factory","firefox","2026-07-28","passed","2026-07-28","","login_factory.spec.ts","",""
"","680","Login test for locked_out_user","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","1334","Successful Login","webkit","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","6","Date check","firefox","2026-07-28","passed","2026-07-28","","date.spec.ts","",""
"","5","Date check","chromium","2026-07-28","passed","2026-07-28","","date.spec.ts","",""
"","1248","Login test for standard_user","webkit","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","582","Login test for standard_user","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","581","Login test for","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","689","Login test for standard_user","firefox","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","1823","Cart number","firefox","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
"","1349","Login page test using Factory","webkit","2026-07-28","passed","2026-07-28","","login_factory.spec.ts","",""
"","6","Date check","webkit","2026-07-28","passed","2026-07-28","","date.spec.ts","",""
"","608","Login page test using Factory","chromium","2026-07-28","passed","2026-07-28","","login_factory.spec.ts","",""
"","690","Successful Login","firefox","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","1802","Open and Close Modal window","chromium","2026-07-28","passed","2026-07-28","","popup.spec.ts","",""
"","6667","Open and Close Modal window","firefox","2026-07-28","passed","2026-07-28","","popup.spec.ts","",""
"","575","Login test for locked_out_user","chromium","2026-07-28","passed","2026-07-28","","login_ddt.spec.ts","",""
"","526","Successful Login","chromium","2026-07-28","passed","2026-07-28","","login_pom.spec.ts","",""
"","884","Cart number","chromium","2026-07-28","passed","2026-07-28","","inventory.spec.ts","",""
