"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","Login test for standard_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","916","Login test for standard_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1319","Successful Login","webkit","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","869","Cart number","chromium","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","588","Successful Login","chromium","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","694","Login test for standard_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1048","Successful Login","firefox","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","5","Date check","webkit","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","1974","Open and Close Modal window","firefox","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","4611","Open and Close Modal window","webkit","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1027","Login page test using Factory","firefox","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","1280","Login test for locked_out_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1193","Login test for","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1830","Open and Close Modal window","chromium","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","2201","Cart number","firefox","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","3480","Checkout test","webkit","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","2266","Checkout test","firefox","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","678","Login test for","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","891","Checkout test","chromium","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","1521","Cart number","webkit","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","1102","Login test for locked_out_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","666","Login page test using Factory","chromium","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","951","Login test for","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1150","Login page test using Factory","webkit","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","674","Login test for locked_out_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
