"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","Login page test using Factory","webkit","2026-08-10","passed","2026-08-10","","login_factory.spec.ts","",""
"","995","Cart number","chromium","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","1497","Login test for locked_out_user","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","1375","Successful Login","webkit","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","2031","Checkout test","firefox","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","761","Login test for locked_out_user","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-08-10","passed","2026-08-10","","date.spec.ts","",""
"","1765","Cart number","firefox","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","619","Login test for standard_user","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","723","Successful Login","firefox","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","603","Successful Login","chromium","2026-08-10","passed","2026-08-10","","login_pom.spec.ts","",""
"","604","Login page test using Factory","chromium","2026-08-10","passed","2026-08-10","","login_factory.spec.ts","",""
"","1370","Login test for","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","972","Checkout test","chromium","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","6996","Cart number","webkit","2026-08-10","passed","2026-08-10","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-08-10","passed","2026-08-10","","date.spec.ts","",""
"","7788","Checkout test","webkit","2026-08-10","passed","2026-08-10","","checkout.spec.ts","",""
"","4298","Open and Close Modal window","firefox","2026-08-10","passed","2026-08-10","","popup.spec.ts","",""
"","744","Login test for standard_user","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","2205","Open and Close Modal window","chromium","2026-08-10","passed","2026-08-10","","popup.spec.ts","",""
"","4149","Open and Close Modal window","webkit","2026-08-10","passed","2026-08-10","","popup.spec.ts","",""
"","705","Login test for","firefox","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","627","Login test for locked_out_user","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","1247","Login test for standard_user","webkit","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","622","Login test for","chromium","2026-08-10","passed","2026-08-10","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-08-10","passed","2026-08-10","","date.spec.ts","",""
"","741","Login page test using Factory","firefox","2026-08-10","passed","2026-08-10","","login_factory.spec.ts","",""
