"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","Login test for","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1065","Successful Login","firefox","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-08-09","passed","2026-08-09","","date.spec.ts","",""
"","2580","Checkout test","firefox","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-08-09","passed","2026-08-09","","date.spec.ts","",""
"","1423","Login test for locked_out_user","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","6661","Open and Close Modal window","chromium","2026-08-09","passed","2026-08-09","","popup.spec.ts","",""
"","5070","Checkout test","webkit","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","991","Login test for standard_user","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1373","Login test for standard_user","webkit","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","925","Checkout test","chromium","2026-08-09","passed","2026-08-09","","checkout.spec.ts","",""
"","928","Login test for","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","603","Login test for locked_out_user","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","598","Login test for standard_user","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1064","Login page test using Factory","firefox","2026-08-09","passed","2026-08-09","","login_factory.spec.ts","",""
"","553","Login test for","chromium","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","927","Cart number","chromium","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
"","1376","Login page test using Factory","webkit","2026-08-09","passed","2026-08-09","","login_factory.spec.ts","",""
"","4438","Cart number","webkit","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-08-09","passed","2026-08-09","","date.spec.ts","",""
"","521","Successful Login","chromium","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","559","Login page test using Factory","chromium","2026-08-09","passed","2026-08-09","","login_factory.spec.ts","",""
"","1029","Login test for locked_out_user","firefox","2026-08-09","passed","2026-08-09","","login_ddt.spec.ts","",""
"","1428","Successful Login","webkit","2026-08-09","passed","2026-08-09","","login_pom.spec.ts","",""
"","4373","Open and Close Modal window","firefox","2026-08-09","passed","2026-08-09","","popup.spec.ts","",""
"","10374","Open and Close Modal window","webkit","2026-08-09","passed","2026-08-09","","popup.spec.ts","",""
"","2493","Cart number","firefox","2026-08-09","passed","2026-08-09","","inventory.spec.ts","",""
