"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","Login page test using Factory","webkit","2026-09-08","passed","2026-09-08","","login_factory.spec.ts","",""
"","11382","Open and Close Modal window","webkit","2026-09-08","passed","2026-09-08","","popup.spec.ts","",""
"","5779","Cart number","webkit","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","1485","Successful Login","webkit","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","2588","Cart number","firefox","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","8","Date check","chromium","2026-09-08","passed","2026-09-08","","date.spec.ts","",""
"","907","Cart number","chromium","2026-09-08","passed","2026-09-08","","inventory.spec.ts","",""
"","7","Date check","webkit","2026-09-08","passed","2026-09-08","","date.spec.ts","",""
"","575","Successful Login","chromium","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","941","Login test for","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","935","Login test for locked_out_user","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","2196","Open and Close Modal window","chromium","2026-09-08","passed","2026-09-08","","popup.spec.ts","",""
"","987","Successful Login","firefox","2026-09-08","passed","2026-09-08","","login_pom.spec.ts","",""
"","590","Login page test using Factory","chromium","2026-09-08","passed","2026-09-08","","login_factory.spec.ts","",""
"","598","Login test for standard_user","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","2540","Checkout test","firefox","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
"","1287","Login test for","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","1425","Login test for standard_user","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-09-08","passed","2026-09-08","","date.spec.ts","",""
"","574","Login test for","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","641","Login test for locked_out_user","chromium","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","1434","Login test for locked_out_user","webkit","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","955","Login test for standard_user","firefox","2026-09-08","passed","2026-09-08","","login_ddt.spec.ts","",""
"","30139","Open and Close Modal window","firefox","2026-09-08","broken","2026-09-08","","popup.spec.ts","",""
"","967","Login page test using Factory","firefox","2026-09-08","passed","2026-09-08","","login_factory.spec.ts","",""
"","6586","Checkout test","webkit","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
"","979","Checkout test","chromium","2026-09-08","passed","2026-09-08","","checkout.spec.ts","",""
