"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Cart number","chromium","2026-06-17","passed","2026-06-17","","inventory.spec.ts","",""
"","2539","Checkout test","firefox","2026-06-17","passed","2026-06-17","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-06-17","passed","2026-06-17","","date.spec.ts","",""
"","932","Login test for standard_user","firefox","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","1266","Successful Login","webkit","2026-06-17","passed","2026-06-17","","login_pom.spec.ts","",""
"","894","Successful Login","firefox","2026-06-17","passed","2026-06-17","","login_pom.spec.ts","",""
"","1381","Login test for locked_out_user","webkit","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-17","passed","2026-06-17","","date.spec.ts","",""
"","12665","Open and Close Modal window","webkit","2026-06-17","passed","2026-06-17","","popup.spec.ts","",""
"","1206","Login test for standard_user","webkit","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","608","Successful Login","chromium","2026-06-17","passed","2026-06-17","","login_pom.spec.ts","",""
"","967","Checkout test","chromium","2026-06-17","passed","2026-06-17","","checkout.spec.ts","",""
"","5260","Open and Close Modal window","firefox","2026-06-17","passed","2026-06-17","","popup.spec.ts","",""
"","11128","Open and Close Modal window","chromium","2026-06-17","passed","2026-06-17","","popup.spec.ts","",""
"","1217","Login test for","webkit","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-17","passed","2026-06-17","","date.spec.ts","",""
"","2363","Cart number","firefox","2026-06-17","passed","2026-06-17","","inventory.spec.ts","",""
"","754","Login test for locked_out_user","chromium","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","730","Login test for standard_user","chromium","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","877","Login page test using Factory","firefox","2026-06-17","passed","2026-06-17","","login_factory.spec.ts","",""
"","740","Login page test using Factory","chromium","2026-06-17","passed","2026-06-17","","login_factory.spec.ts","",""
"","5161","Cart number","webkit","2026-06-17","passed","2026-06-17","","inventory.spec.ts","",""
"","683","Login test for","chromium","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","1228","Login page test using Factory","webkit","2026-06-17","passed","2026-06-17","","login_factory.spec.ts","",""
"","5635","Checkout test","webkit","2026-06-17","passed","2026-06-17","","checkout.spec.ts","",""
"","936","Login test for locked_out_user","firefox","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
"","857","Login test for","firefox","2026-06-17","passed","2026-06-17","","login_ddt.spec.ts","",""
