"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","Login page test using Factory","chromium","2026-06-24","passed","2026-06-24","","login_factory.spec.ts","",""
"","876","Login test for","firefox","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","2313","Cart number","firefox","2026-06-24","passed","2026-06-24","","inventory.spec.ts","",""
"","813","Login test for locked_out_user","chromium","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","910","Login page test using Factory","firefox","2026-06-24","passed","2026-06-24","","login_factory.spec.ts","",""
"","1169","Login page test using Factory","webkit","2026-06-24","passed","2026-06-24","","login_factory.spec.ts","",""
"","2488","Checkout test","firefox","2026-06-24","passed","2026-06-24","","checkout.spec.ts","",""
"","2157","Open and Close Modal window","chromium","2026-06-24","passed","2026-06-24","","popup.spec.ts","",""
"","7","Date check","webkit","2026-06-24","passed","2026-06-24","","date.spec.ts","",""
"","996","Login test for standard_user","firefox","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","1019","Successful Login","firefox","2026-06-24","passed","2026-06-24","","login_pom.spec.ts","",""
"","6","Date check","firefox","2026-06-24","passed","2026-06-24","","date.spec.ts","",""
"","842","Login test for standard_user","chromium","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","1282","Login test for locked_out_user","webkit","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","1020","Login test for locked_out_user","firefox","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","776","Login test for","chromium","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","4591","Open and Close Modal window","webkit","2026-06-24","passed","2026-06-24","","popup.spec.ts","",""
"","1159","Cart number","chromium","2026-06-24","passed","2026-06-24","","inventory.spec.ts","",""
"","1326","Successful Login","webkit","2026-06-24","passed","2026-06-24","","login_pom.spec.ts","",""
"","2623","Open and Close Modal window","firefox","2026-06-24","passed","2026-06-24","","popup.spec.ts","",""
"","1263","Login test for","webkit","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","2807","Cart number","webkit","2026-06-24","passed","2026-06-24","","inventory.spec.ts","",""
"","3349","Checkout test","webkit","2026-06-24","passed","2026-06-24","","checkout.spec.ts","",""
"","1207","Checkout test","chromium","2026-06-24","passed","2026-06-24","","checkout.spec.ts","",""
"","8","Date check","chromium","2026-06-24","passed","2026-06-24","","date.spec.ts","",""
"","1262","Login test for standard_user","webkit","2026-06-24","passed","2026-06-24","","login_ddt.spec.ts","",""
"","698","Successful Login","chromium","2026-06-24","passed","2026-06-24","","login_pom.spec.ts","",""
