"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1474","Login test for locked_out_user","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","541","Successful Login","chromium","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","2766","Cart number","firefox","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","15649","Open and Close Modal window","webkit","2026-08-02","passed","2026-08-02","","popup.spec.ts","",""
"","983","Login page test using Factory","firefox","2026-08-02","passed","2026-08-02","","login_factory.spec.ts","",""
"","1349","Login page test using Factory","webkit","2026-08-02","passed","2026-08-02","","login_factory.spec.ts","",""
"","947","Cart number","chromium","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","5846","Checkout test","webkit","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","559","Login test for","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","2533","Open and Close Modal window","firefox","2026-08-02","passed","2026-08-02","","popup.spec.ts","",""
"","1006","Login test for standard_user","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1074","Successful Login","firefox","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","618","Login test for standard_user","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1414","Login test for","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","9","Date check","webkit","2026-08-02","passed","2026-08-02","","date.spec.ts","",""
"","2466","Checkout test","firefox","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","1339","Login test for standard_user","webkit","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1020","Login test for","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","540","Login page test using Factory","chromium","2026-08-02","passed","2026-08-02","","login_factory.spec.ts","",""
"","4866","Cart number","webkit","2026-08-02","passed","2026-08-02","","inventory.spec.ts","",""
"","576","Login test for locked_out_user","chromium","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
"","1569","Successful Login","webkit","2026-08-02","passed","2026-08-02","","login_pom.spec.ts","",""
"","7","Date check","chromium","2026-08-02","passed","2026-08-02","","date.spec.ts","",""
"","9469","Open and Close Modal window","chromium","2026-08-02","passed","2026-08-02","","popup.spec.ts","",""
"","7","Date check","firefox","2026-08-02","passed","2026-08-02","","date.spec.ts","",""
"","932","Checkout test","chromium","2026-08-02","passed","2026-08-02","","checkout.spec.ts","",""
"","989","Login test for locked_out_user","firefox","2026-08-02","passed","2026-08-02","","login_ddt.spec.ts","",""
