"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Successful Login","chromium","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","764","Login test for standard_user","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","872","Checkout test","chromium","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","581","Login test for locked_out_user","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","2705","Cart number","firefox","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","864","Login test for locked_out_user","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","4","Date check","firefox","2026-08-08","passed","2026-08-08","","date.spec.ts","",""
"","783","Cart number","chromium","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","766","Successful Login","firefox","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-08-08","passed","2026-08-08","","date.spec.ts","",""
"","13404","Open and Close Modal window","webkit","2026-08-08","passed","2026-08-08","","popup.spec.ts","",""
"","1284","Login page test using Factory","webkit","2026-08-08","passed","2026-08-08","","login_factory.spec.ts","",""
"","1339","Login test for","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","7","Date check","webkit","2026-08-08","passed","2026-08-08","","date.spec.ts","",""
"","1462","Login test for locked_out_user","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","1655","Successful Login","webkit","2026-08-08","passed","2026-08-08","","login_pom.spec.ts","",""
"","707","Login page test using Factory","firefox","2026-08-08","passed","2026-08-08","","login_factory.spec.ts","",""
"","5525","Checkout test","webkit","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","2804","Open and Close Modal window","chromium","2026-08-08","passed","2026-08-08","","popup.spec.ts","",""
"","679","Login test for","firefox","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","2084","Checkout test","firefox","2026-08-08","passed","2026-08-08","","checkout.spec.ts","",""
"","2378","Open and Close Modal window","firefox","2026-08-08","passed","2026-08-08","","popup.spec.ts","",""
"","565","Login test for standard_user","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","572","Login page test using Factory","chromium","2026-08-08","passed","2026-08-08","","login_factory.spec.ts","",""
"","4858","Cart number","webkit","2026-08-08","passed","2026-08-08","","inventory.spec.ts","",""
"","572","Login test for","chromium","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
"","1253","Login test for standard_user","webkit","2026-08-08","passed","2026-08-08","","login_ddt.spec.ts","",""
