"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1343","Login test for locked_out_user","webkit","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","1080","Checkout test","chromium","2026-06-08","passed","2026-06-08","","checkout.spec.ts","",""
"","4061","Open and Close Modal window","webkit","2026-06-08","passed","2026-06-08","","popup.spec.ts","",""
"","716","Successful Login","firefox","2026-06-08","passed","2026-06-08","","login_pom.spec.ts","",""
"","750","Login page test using Factory","firefox","2026-06-08","passed","2026-06-08","","login_factory.spec.ts","",""
"","767","Login test for","firefox","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","784","Login test for locked_out_user","firefox","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","1216","Login test for","webkit","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","730","Login test for standard_user","firefox","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","9","Date check","webkit","2026-06-08","passed","2026-06-08","","date.spec.ts","",""
"","730","Login test for","chromium","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","6065","Checkout test","webkit","2026-06-08","passed","2026-06-08","","checkout.spec.ts","",""
"","821","Login test for locked_out_user","chromium","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","2019","Checkout test","firefox","2026-06-08","passed","2026-06-08","","checkout.spec.ts","",""
"","1835","Cart number","firefox","2026-06-08","passed","2026-06-08","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-06-08","passed","2026-06-08","","date.spec.ts","",""
"","5345","Cart number","webkit","2026-06-08","passed","2026-06-08","","inventory.spec.ts","",""
"","1214","Login page test using Factory","webkit","2026-06-08","passed","2026-06-08","","login_factory.spec.ts","",""
"","1236","Login test for standard_user","webkit","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","10","Date check","chromium","2026-06-08","passed","2026-06-08","","date.spec.ts","",""
"","1065","Cart number","chromium","2026-06-08","passed","2026-06-08","","inventory.spec.ts","",""
"","682","Successful Login","chromium","2026-06-08","passed","2026-06-08","","login_pom.spec.ts","",""
"","2438","Open and Close Modal window","firefox","2026-06-08","passed","2026-06-08","","popup.spec.ts","",""
"","752","Login test for standard_user","chromium","2026-06-08","passed","2026-06-08","","login_ddt.spec.ts","",""
"","770","Login page test using Factory","chromium","2026-06-08","passed","2026-06-08","","login_factory.spec.ts","",""
"","2107","Open and Close Modal window","chromium","2026-06-08","passed","2026-06-08","","popup.spec.ts","",""
"","1447","Successful Login","webkit","2026-06-08","passed","2026-06-08","","login_pom.spec.ts","",""
