"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Login test for","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","514","Successful Login","chromium","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-08-24","passed","2026-08-24","","date.spec.ts","",""
"","1330","Login test for","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","563","Login test for","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","604","Login test for standard_user","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","2013","Open and Close Modal window","firefox","2026-08-24","passed","2026-08-24","","popup.spec.ts","",""
"","880","Checkout test","chromium","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","960","Login test for standard_user","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","565","Login page test using Factory","chromium","2026-08-24","passed","2026-08-24","","login_factory.spec.ts","",""
"","1538","Successful Login","webkit","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","1578","Login test for locked_out_user","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","2390","Cart number","firefox","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","993","Successful Login","firefox","2026-08-24","passed","2026-08-24","","login_pom.spec.ts","",""
"","4792","Cart number","webkit","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","887","Login page test using Factory","firefox","2026-08-24","passed","2026-08-24","","login_factory.spec.ts","",""
"","1465","Login test for standard_user","webkit","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","2450","Open and Close Modal window","chromium","2026-08-24","passed","2026-08-24","","popup.spec.ts","",""
"","1474","Login page test using Factory","webkit","2026-08-24","passed","2026-08-24","","login_factory.spec.ts","",""
"","928","Login test for locked_out_user","firefox","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
"","4784","Open and Close Modal window","webkit","2026-08-24","passed","2026-08-24","","popup.spec.ts","",""
"","6","Date check","webkit","2026-08-24","passed","2026-08-24","","date.spec.ts","",""
"","5892","Checkout test","webkit","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","7","Date check","firefox","2026-08-24","passed","2026-08-24","","date.spec.ts","",""
"","852","Cart number","chromium","2026-08-24","passed","2026-08-24","","inventory.spec.ts","",""
"","2417","Checkout test","firefox","2026-08-24","passed","2026-08-24","","checkout.spec.ts","",""
"","643","Login test for locked_out_user","chromium","2026-08-24","passed","2026-08-24","","login_ddt.spec.ts","",""
