"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","Login test for locked_out_user","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","488","Login test for locked_out_user","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","710","Login page test using Factory","firefox","2026-09-22","passed","2026-09-22","","login_factory.spec.ts","",""
"","1252","Login test for locked_out_user","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","727","Successful Login","firefox","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","3794","Open and Close Modal window","firefox","2026-09-22","passed","2026-09-22","","popup.spec.ts","",""
"","1371","Successful Login","webkit","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","2818","Cart number","firefox","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","756","Login test for standard_user","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","1357","Login test for standard_user","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","677","Cart number","chromium","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","5099","Cart number","webkit","2026-09-22","passed","2026-09-22","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-09-22","passed","2026-09-22","","date.spec.ts","",""
"","2546","Checkout test","firefox","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","731","Checkout test","chromium","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","463","Login test for standard_user","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","409","Successful Login","chromium","2026-09-22","passed","2026-09-22","","login_pom.spec.ts","",""
"","1371","Login page test using Factory","webkit","2026-09-22","passed","2026-09-22","","login_factory.spec.ts","",""
"","6230","Checkout test","webkit","2026-09-22","passed","2026-09-22","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-09-22","passed","2026-09-22","","date.spec.ts","",""
"","1353","Login test for","webkit","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","10256","Open and Close Modal window","webkit","2026-09-22","passed","2026-09-22","","popup.spec.ts","",""
"","488","Login page test using Factory","chromium","2026-09-22","passed","2026-09-22","","login_factory.spec.ts","",""
"","2332","Open and Close Modal window","chromium","2026-09-22","passed","2026-09-22","","popup.spec.ts","",""
"","5","Date check","chromium","2026-09-22","passed","2026-09-22","","date.spec.ts","",""
"","842","Login test for","firefox","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
"","431","Login test for","chromium","2026-09-22","passed","2026-09-22","","login_ddt.spec.ts","",""
