"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","Checkout test","firefox","2026-06-01","passed","2026-06-01","","checkout.spec.ts","",""
"","2590","Cart number","firefox","2026-06-01","passed","2026-06-01","","inventory.spec.ts","",""
"","1097","Cart number","chromium","2026-06-01","passed","2026-06-01","","inventory.spec.ts","",""
"","1195","Successful Login","webkit","2026-06-01","passed","2026-06-01","","login_pom.spec.ts","",""
"","761","Login test for standard_user","chromium","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","2866","Checkout test","webkit","2026-06-01","passed","2026-06-01","","checkout.spec.ts","",""
"","948","Login test for locked_out_user","webkit","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","793","Login test for locked_out_user","chromium","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","2314","Open and Close Modal window","chromium","2026-06-01","passed","2026-06-01","","popup.spec.ts","",""
"","763","Login test for","chromium","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","5","Date check","webkit","2026-06-01","passed","2026-06-01","","date.spec.ts","",""
"","1079","Checkout test","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.ts","",""
"","1015","Login test for","webkit","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","9728","Open and Close Modal window","firefox","2026-06-01","passed","2026-06-01","","popup.spec.ts","",""
"","818","Login test for","firefox","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-06-01","passed","2026-06-01","","date.spec.ts","",""
"","670","Successful Login","chromium","2026-06-01","passed","2026-06-01","","login_pom.spec.ts","",""
"","1037","Login test for standard_user","webkit","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","1024","Login page test using Factory","firefox","2026-06-01","passed","2026-06-01","","login_factory.spec.ts","",""
"","6","Date check","firefox","2026-06-01","passed","2026-06-01","","date.spec.ts","",""
"","2455","Cart number","webkit","2026-06-01","passed","2026-06-01","","inventory.spec.ts","",""
"","909","Login test for locked_out_user","firefox","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","1293","Login test for standard_user","firefox","2026-06-01","passed","2026-06-01","","login_ddt.spec.ts","",""
"","1070","Successful Login","firefox","2026-06-01","passed","2026-06-01","","login_pom.spec.ts","",""
"","1053","Login page test using Factory","webkit","2026-06-01","passed","2026-06-01","","login_factory.spec.ts","",""
"","755","Login page test using Factory","chromium","2026-06-01","passed","2026-06-01","","login_factory.spec.ts","",""
"","3577","Open and Close Modal window","webkit","2026-06-01","passed","2026-06-01","","popup.spec.ts","",""
