"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","Login page test using Factory","chromium","2026-07-02","passed","2026-07-02","","login_factory.spec.ts","",""
"","1045","Login test for locked_out_user","firefox","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","1126","Login test for standard_user","webkit","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","1371","Successful Login","webkit","2026-07-02","passed","2026-07-02","","login_pom.spec.ts","",""
"","1208","Login test for","webkit","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","5888","Checkout test","webkit","2026-07-02","passed","2026-07-02","","checkout.spec.ts","",""
"","1172","Login page test using Factory","webkit","2026-07-02","passed","2026-07-02","","login_factory.spec.ts","",""
"","5210","Cart number","webkit","2026-07-02","passed","2026-07-02","","inventory.spec.ts","",""
"","661","Successful Login","chromium","2026-07-02","passed","2026-07-02","","login_pom.spec.ts","",""
"","715","Login test for locked_out_user","chromium","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","5072","Open and Close Modal window","webkit","2026-07-02","passed","2026-07-02","","popup.spec.ts","",""
"","952","Checkout test","chromium","2026-07-02","passed","2026-07-02","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-07-02","passed","2026-07-02","","date.spec.ts","",""
"","1008","Login page test using Factory","firefox","2026-07-02","passed","2026-07-02","","login_factory.spec.ts","",""
"","784","Login test for standard_user","chromium","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","1022","Login test for standard_user","firefox","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","7339","Open and Close Modal window","firefox","2026-07-02","passed","2026-07-02","","popup.spec.ts","",""
"","919","Login test for","firefox","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","889","Cart number","chromium","2026-07-02","passed","2026-07-02","","inventory.spec.ts","",""
"","8150","Open and Close Modal window","chromium","2026-07-02","passed","2026-07-02","","popup.spec.ts","",""
"","2448","Cart number","firefox","2026-07-02","passed","2026-07-02","","inventory.spec.ts","",""
"","1040","Successful Login","firefox","2026-07-02","passed","2026-07-02","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-07-02","passed","2026-07-02","","date.spec.ts","",""
"","1311","Login test for locked_out_user","webkit","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-07-02","passed","2026-07-02","","date.spec.ts","",""
"","695","Login test for","chromium","2026-07-02","passed","2026-07-02","","login_ddt.spec.ts","",""
"","2519","Checkout test","firefox","2026-07-02","passed","2026-07-02","","checkout.spec.ts","",""
