"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","Login page test using Factory","webkit","2026-09-25","passed","2026-09-25","","login_factory.spec.ts","",""
"","11529","Open and Close Modal window","webkit","2026-09-25","passed","2026-09-25","","popup.spec.ts","",""
"","675","Login test for standard_user","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","979","Login test for standard_user","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","853","Checkout test","chromium","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","7","Date check","webkit","2026-09-25","passed","2026-09-25","","date.spec.ts","",""
"","565","Login test for standard_user","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","500","Login page test using Factory","chromium","2026-09-25","passed","2026-09-25","","login_factory.spec.ts","",""
"","1618","Checkout test","firefox","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","1146","Successful Login","webkit","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","736","Login test for","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","1056","Login test for","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","475","Login test for","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","3","Date check","firefox","2026-09-25","passed","2026-09-25","","date.spec.ts","",""
"","13526","Checkout test","webkit","2026-09-25","passed","2026-09-25","","checkout.spec.ts","",""
"","3006","Open and Close Modal window","chromium","2026-09-25","passed","2026-09-25","","popup.spec.ts","",""
"","1531","Cart number","firefox","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","6","Date check","chromium","2026-09-25","passed","2026-09-25","","date.spec.ts","",""
"","13055","Cart number","webkit","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","790","Login page test using Factory","firefox","2026-09-25","passed","2026-09-25","","login_factory.spec.ts","",""
"","480","Successful Login","chromium","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","2109","Open and Close Modal window","firefox","2026-09-25","passed","2026-09-25","","popup.spec.ts","",""
"","734","Successful Login","firefox","2026-09-25","passed","2026-09-25","","login_pom.spec.ts","",""
"","680","Login test for locked_out_user","firefox","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","801","Cart number","chromium","2026-09-25","passed","2026-09-25","","inventory.spec.ts","",""
"","1157","Login test for locked_out_user","webkit","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
"","505","Login test for locked_out_user","chromium","2026-09-25","passed","2026-09-25","","login_ddt.spec.ts","",""
