"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","589","Successful Login","chromium","2026-06-11","passed","2026-06-11","","login_pom.spec.ts","",""
"","760","Login test for","chromium","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","1178","Login page test using Factory","webkit","2026-06-11","passed","2026-06-11","","login_factory.spec.ts","",""
"","923","Login test for locked_out_user","firefox","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","1180","Login test for","webkit","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","1000","Login page test using Factory","firefox","2026-06-11","passed","2026-06-11","","login_factory.spec.ts","",""
"","1399","Successful Login","webkit","2026-06-11","passed","2026-06-11","","login_pom.spec.ts","",""
"","8855","Cart number","webkit","2026-06-11","passed","2026-06-11","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-06-11","passed","2026-06-11","","date.spec.ts","",""
"","1175","Login test for standard_user","webkit","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","719","Login page test using Factory","chromium","2026-06-11","passed","2026-06-11","","login_factory.spec.ts","",""
"","1323","Login test for locked_out_user","webkit","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","2702","Checkout test","firefox","2026-06-11","passed","2026-06-11","","checkout.spec.ts","",""
"","904","Login test for standard_user","firefox","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","908","Login test for","firefox","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","939","Successful Login","firefox","2026-06-11","passed","2026-06-11","","login_pom.spec.ts","",""
"","2566","Cart number","firefox","2026-06-11","passed","2026-06-11","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-06-11","passed","2026-06-11","","date.spec.ts","",""
"","724","Login test for standard_user","chromium","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","4515","Open and Close Modal window","webkit","2026-06-11","passed","2026-06-11","","popup.spec.ts","",""
"","1798","Open and Close Modal window","chromium","2026-06-11","passed","2026-06-11","","popup.spec.ts","",""
"","2421","Open and Close Modal window","firefox","2026-06-11","passed","2026-06-11","","popup.spec.ts","",""
"","9765","Checkout test","webkit","2026-06-11","passed","2026-06-11","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-06-11","passed","2026-06-11","","date.spec.ts","",""
"","984","Checkout test","chromium","2026-06-11","passed","2026-06-11","","checkout.spec.ts","",""
"","762","Login test for locked_out_user","chromium","2026-06-11","passed","2026-06-11","","login_ddt.spec.ts","",""
"","950","Cart number","chromium","2026-06-11","passed","2026-06-11","","inventory.spec.ts","",""
