"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2523","Cart number","firefox","2026-07-06","passed","2026-07-06","","inventory.spec.ts","",""
"","1010","Login test for standard_user","firefox","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","8","Date check","firefox","2026-07-06","passed","2026-07-06","","date.spec.ts","",""
"","1355","Login test for standard_user","webkit","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-07-06","passed","2026-07-06","","date.spec.ts","",""
"","1405","Login test for locked_out_user","webkit","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","7565","Open and Close Modal window","webkit","2026-07-06","passed","2026-07-06","","popup.spec.ts","",""
"","7292","Open and Close Modal window","chromium","2026-07-06","passed","2026-07-06","","popup.spec.ts","",""
"","993","Successful Login","firefox","2026-07-06","passed","2026-07-06","","login_pom.spec.ts","",""
"","1538","Successful Login","webkit","2026-07-06","passed","2026-07-06","","login_pom.spec.ts","",""
"","1997","Open and Close Modal window","firefox","2026-07-06","passed","2026-07-06","","popup.spec.ts","",""
"","1032","Login test for","firefox","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","991","Login test for locked_out_user","firefox","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","672","Successful Login","chromium","2026-07-06","passed","2026-07-06","","login_pom.spec.ts","",""
"","1134","Cart number","chromium","2026-07-06","passed","2026-07-06","","inventory.spec.ts","",""
"","2676","Checkout test","firefox","2026-07-06","passed","2026-07-06","","checkout.spec.ts","",""
"","772","Login test for standard_user","chromium","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","4120","Cart number","webkit","2026-07-06","passed","2026-07-06","","inventory.spec.ts","",""
"","748","Login test for","chromium","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","1361","Login page test using Factory","webkit","2026-07-06","passed","2026-07-06","","login_factory.spec.ts","",""
"","1333","Login test for","webkit","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","1250","Checkout test","chromium","2026-07-06","passed","2026-07-06","","checkout.spec.ts","",""
"","712","Login page test using Factory","chromium","2026-07-06","passed","2026-07-06","","login_factory.spec.ts","",""
"","882","Login page test using Factory","firefox","2026-07-06","passed","2026-07-06","","login_factory.spec.ts","",""
"","800","Login test for locked_out_user","chromium","2026-07-06","passed","2026-07-06","","login_ddt.spec.ts","",""
"","5","Date check","webkit","2026-07-06","passed","2026-07-06","","date.spec.ts","",""
"","4905","Checkout test","webkit","2026-07-06","passed","2026-07-06","","checkout.spec.ts","",""
