"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","Login test for standard_user","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","1306","Successful Login","webkit","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","999","Login test for","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","2328","Cart number","firefox","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","2316","Open and Close Modal window","chromium","2026-07-31","passed","2026-07-31","","popup.spec.ts","",""
"","868","Cart number","chromium","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","883","Login page test using Factory","firefox","2026-07-31","passed","2026-07-31","","login_factory.spec.ts","",""
"","5","Date check","webkit","2026-07-31","passed","2026-07-31","","date.spec.ts","",""
"","913","Successful Login","firefox","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","7","Date check","firefox","2026-07-31","passed","2026-07-31","","date.spec.ts","",""
"","1006","Checkout test","chromium","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","576","Successful Login","chromium","2026-07-31","passed","2026-07-31","","login_pom.spec.ts","",""
"","1038","Login test for locked_out_user","webkit","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","615","Login page test using Factory","chromium","2026-07-31","passed","2026-07-31","","login_factory.spec.ts","",""
"","1027","Login test for locked_out_user","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","593","Login test for standard_user","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","552","Login test for","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","1147","Login page test using Factory","webkit","2026-07-31","passed","2026-07-31","","login_factory.spec.ts","",""
"","902","Login test for","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","2300","Checkout test","firefox","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","2563","Open and Close Modal window","firefox","2026-07-31","passed","2026-07-31","","popup.spec.ts","",""
"","2553","Cart number","webkit","2026-07-31","passed","2026-07-31","","inventory.spec.ts","",""
"","3876","Open and Close Modal window","webkit","2026-07-31","passed","2026-07-31","","popup.spec.ts","",""
"","3072","Checkout test","webkit","2026-07-31","passed","2026-07-31","","checkout.spec.ts","",""
"","581","Login test for locked_out_user","chromium","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","935","Login test for standard_user","firefox","2026-07-31","passed","2026-07-31","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-07-31","passed","2026-07-31","","date.spec.ts","",""
