"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10855","Cart number","webkit","2026-06-02","passed","2026-06-02","","inventory.spec.ts","",""
"","651","Login test for","chromium","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","662","Login page test using Factory","chromium","2026-06-02","passed","2026-06-02","","login_factory.spec.ts","",""
"","4890","Open and Close Modal window","firefox","2026-06-02","passed","2026-06-02","","popup.spec.ts","",""
"","680","Login test for locked_out_user","chromium","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","644","Login test for standard_user","chromium","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","959","Login page test using Factory","firefox","2026-06-02","passed","2026-06-02","","login_factory.spec.ts","",""
"","1244","Checkout test","chromium","2026-06-02","passed","2026-06-02","","checkout.spec.ts","",""
"","571","Successful Login","chromium","2026-06-02","passed","2026-06-02","","login_pom.spec.ts","",""
"","1196","Login test for","webkit","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","1220","Login test for standard_user","webkit","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","11605","Checkout test","webkit","2026-06-02","passed","2026-06-02","","checkout.spec.ts","",""
"","4","Date check","chromium","2026-06-02","passed","2026-06-02","","date.spec.ts","",""
"","1203","Login page test using Factory","webkit","2026-06-02","passed","2026-06-02","","login_factory.spec.ts","",""
"","2631","Cart number","firefox","2026-06-02","passed","2026-06-02","","inventory.spec.ts","",""
"","1057","Successful Login","firefox","2026-06-02","passed","2026-06-02","","login_pom.spec.ts","",""
"","967","Login test for","firefox","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-06-02","passed","2026-06-02","","date.spec.ts","",""
"","942","Login test for locked_out_user","firefox","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","2875","Open and Close Modal window","chromium","2026-06-02","passed","2026-06-02","","popup.spec.ts","",""
"","1289","Login test for locked_out_user","webkit","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
"","1260","Cart number","chromium","2026-06-02","passed","2026-06-02","","inventory.spec.ts","",""
"","6","Date check","firefox","2026-06-02","passed","2026-06-02","","date.spec.ts","",""
"","2400","Checkout test","firefox","2026-06-02","passed","2026-06-02","","checkout.spec.ts","",""
"","8086","Open and Close Modal window","webkit","2026-06-02","passed","2026-06-02","","popup.spec.ts","",""
"","1366","Successful Login","webkit","2026-06-02","passed","2026-06-02","","login_pom.spec.ts","",""
"","953","Login test for standard_user","firefox","2026-06-02","passed","2026-06-02","","login_ddt.spec.ts","",""
