"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Login test for locked_out_user","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","1294","Login page test using Factory","webkit","2026-07-20","passed","2026-07-20","","login_factory.spec.ts","",""
"","910","Login test for","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","4152","Checkout test","webkit","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","855","Checkout test","chromium","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","2405","Open and Close Modal window","firefox","2026-07-20","passed","2026-07-20","","popup.spec.ts","",""
"","8","Date check","chromium","2026-07-20","passed","2026-07-20","","date.spec.ts","",""
"","904","Successful Login","firefox","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","4276","Open and Close Modal window","webkit","2026-07-20","passed","2026-07-20","","popup.spec.ts","",""
"","545","Login test for","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","1393","Successful Login","webkit","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","1249","Login test for","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","3649","Cart number","webkit","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","7","Date check","firefox","2026-07-20","passed","2026-07-20","","date.spec.ts","",""
"","549","Login test for standard_user","chromium","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","536","Successful Login","chromium","2026-07-20","passed","2026-07-20","","login_pom.spec.ts","",""
"","1454","Login test for locked_out_user","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","562","Login page test using Factory","chromium","2026-07-20","passed","2026-07-20","","login_factory.spec.ts","",""
"","955","Login test for standard_user","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","2537","Checkout test","firefox","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","847","Cart number","chromium","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","2355","Cart number","firefox","2026-07-20","passed","2026-07-20","","inventory.spec.ts","",""
"","2273","Open and Close Modal window","chromium","2026-07-20","passed","2026-07-20","","popup.spec.ts","",""
"","840","Login page test using Factory","firefox","2026-07-20","passed","2026-07-20","","login_factory.spec.ts","",""
"","6","Date check","webkit","2026-07-20","passed","2026-07-20","","date.spec.ts","",""
"","877","Login test for locked_out_user","firefox","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
"","1398","Login test for standard_user","webkit","2026-07-20","passed","2026-07-20","","login_ddt.spec.ts","",""
