"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","Checkout test","chromium","2026-07-07","passed","2026-07-07","","checkout.spec.ts","",""
"","5073","Open and Close Modal window","webkit","2026-07-07","passed","2026-07-07","","popup.spec.ts","",""
"","921","Successful Login","firefox","2026-07-07","passed","2026-07-07","","login_pom.spec.ts","",""
"","2530","Checkout test","firefox","2026-07-07","passed","2026-07-07","","checkout.spec.ts","",""
"","936","Login test for standard_user","firefox","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","867","Login test for","firefox","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","1235","Login test for","webkit","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","7","Date check","webkit","2026-07-07","passed","2026-07-07","","date.spec.ts","",""
"","5678","Checkout test","webkit","2026-07-07","passed","2026-07-07","","checkout.spec.ts","",""
"","1454","Successful Login","webkit","2026-07-07","passed","2026-07-07","","login_pom.spec.ts","",""
"","901","Login page test using Factory","firefox","2026-07-07","passed","2026-07-07","","login_factory.spec.ts","",""
"","879","Cart number","chromium","2026-07-07","passed","2026-07-07","","inventory.spec.ts","",""
"","533","Login test for locked_out_user","chromium","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-07-07","passed","2026-07-07","","date.spec.ts","",""
"","525","Successful Login","chromium","2026-07-07","passed","2026-07-07","","login_pom.spec.ts","",""
"","4949","Cart number","webkit","2026-07-07","passed","2026-07-07","","inventory.spec.ts","",""
"","1307","Login page test using Factory","webkit","2026-07-07","passed","2026-07-07","","login_factory.spec.ts","",""
"","3067","Open and Close Modal window","firefox","2026-07-07","passed","2026-07-07","","popup.spec.ts","",""
"","559","Login test for","chromium","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","541","Login page test using Factory","chromium","2026-07-07","passed","2026-07-07","","login_factory.spec.ts","",""
"","1331","Login test for locked_out_user","webkit","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","572","Login test for standard_user","chromium","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","1321","Login test for standard_user","webkit","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","973","Login test for locked_out_user","firefox","2026-07-07","passed","2026-07-07","","login_ddt.spec.ts","",""
"","2427","Cart number","firefox","2026-07-07","passed","2026-07-07","","inventory.spec.ts","",""
"","1795","Open and Close Modal window","chromium","2026-07-07","passed","2026-07-07","","popup.spec.ts","",""
"","8","Date check","chromium","2026-07-07","passed","2026-07-07","","date.spec.ts","",""
