"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4311","Open and Close Modal window","webkit","2026-07-24","passed","2026-07-24","","popup.spec.ts","",""
"","1376","Login test for","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","7123","Checkout test","webkit","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","928","Checkout test","chromium","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","857","Login test for","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","2506","Cart number","firefox","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
"","921","Login page test using Factory","firefox","2026-07-24","passed","2026-07-24","","login_factory.spec.ts","",""
"","2609","Open and Close Modal window","firefox","2026-07-24","passed","2026-07-24","","popup.spec.ts","",""
"","6111","Open and Close Modal window","chromium","2026-07-24","passed","2026-07-24","","popup.spec.ts","",""
"","1400","Successful Login","webkit","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","9","Date check","webkit","2026-07-24","passed","2026-07-24","","date.spec.ts","",""
"","2533","Checkout test","firefox","2026-07-24","passed","2026-07-24","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-07-24","passed","2026-07-24","","date.spec.ts","",""
"","569","Login test for standard_user","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","892","Login test for locked_out_user","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1030","Successful Login","firefox","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","595","Login page test using Factory","chromium","2026-07-24","passed","2026-07-24","","login_factory.spec.ts","",""
"","580","Successful Login","chromium","2026-07-24","passed","2026-07-24","","login_pom.spec.ts","",""
"","861","Cart number","chromium","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
"","542","Login test for locked_out_user","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-07-24","passed","2026-07-24","","date.spec.ts","",""
"","945","Login test for standard_user","firefox","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","6385","Cart number","webkit","2026-07-24","passed","2026-07-24","","inventory.spec.ts","",""
"","1299","Login page test using Factory","webkit","2026-07-24","passed","2026-07-24","","login_factory.spec.ts","",""
"","550","Login test for","chromium","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1326","Login test for standard_user","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
"","1546","Login test for locked_out_user","webkit","2026-07-24","passed","2026-07-24","","login_ddt.spec.ts","",""
