"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5744","Cart number","webkit","2026-07-11","passed","2026-07-11","","inventory.spec.ts","",""
"","2320","Open and Close Modal window","chromium","2026-07-11","passed","2026-07-11","","popup.spec.ts","",""
"","6805","Checkout test","webkit","2026-07-11","passed","2026-07-11","","checkout.spec.ts","",""
"","955","Login test for standard_user","firefox","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","6552","Open and Close Modal window","firefox","2026-07-11","passed","2026-07-11","","popup.spec.ts","",""
"","1012","Login test for","firefox","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","915","Login test for locked_out_user","firefox","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","976","Login page test using Factory","firefox","2026-07-11","passed","2026-07-11","","login_factory.spec.ts","",""
"","1410","Successful Login","webkit","2026-07-11","passed","2026-07-11","","login_pom.spec.ts","",""
"","1458","Login test for locked_out_user","webkit","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","1298","Login test for standard_user","webkit","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-07-11","passed","2026-07-11","","date.spec.ts","",""
"","375","Login test for","chromium","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","2445","Checkout test","firefox","2026-07-11","passed","2026-07-11","","checkout.spec.ts","",""
"","1317","Login test for","webkit","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","414","Login test for standard_user","chromium","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","4075","Open and Close Modal window","webkit","2026-07-11","passed","2026-07-11","","popup.spec.ts","",""
"","7","Date check","webkit","2026-07-11","passed","2026-07-11","","date.spec.ts","",""
"","703","Cart number","chromium","2026-07-11","passed","2026-07-11","","inventory.spec.ts","",""
"","4","Date check","chromium","2026-07-11","passed","2026-07-11","","date.spec.ts","",""
"","409","Successful Login","chromium","2026-07-11","passed","2026-07-11","","login_pom.spec.ts","",""
"","2451","Cart number","firefox","2026-07-11","passed","2026-07-11","","inventory.spec.ts","",""
"","419","Login test for locked_out_user","chromium","2026-07-11","passed","2026-07-11","","login_ddt.spec.ts","",""
"","445","Login page test using Factory","chromium","2026-07-11","passed","2026-07-11","","login_factory.spec.ts","",""
"","972","Successful Login","firefox","2026-07-11","passed","2026-07-11","","login_pom.spec.ts","",""
"","728","Checkout test","chromium","2026-07-11","passed","2026-07-11","","checkout.spec.ts","",""
"","1284","Login page test using Factory","webkit","2026-07-11","passed","2026-07-11","","login_factory.spec.ts","",""
