"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Date check","chromium","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","4701","Open and Close Modal window","webkit","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1330","Login test for locked_out_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","2236","Cart number","firefox","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","920","Login test for","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","6113","Checkout test","webkit","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","1381","Successful Login","webkit","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","2551","Open and Close Modal window","firefox","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","7","Date check","webkit","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","2227","Checkout test","firefox","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","2238","Open and Close Modal window","chromium","2026-05-25","passed","2026-05-25","","popup.spec.ts","",""
"","1002","Cart number","chromium","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
"","1210","Login test for","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","666","Login test for locked_out_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","964","Login test for standard_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","879","Login page test using Factory","firefox","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","935","Login test for locked_out_user","firefox","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","599","Login page test using Factory","chromium","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","5","Date check","firefox","2026-05-25","passed","2026-05-25","","date.spec.ts","",""
"","6590","Checkout test","chromium","2026-05-25","passed","2026-05-25","","checkout.spec.ts","",""
"","586","Login test for","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","1206","Login page test using Factory","webkit","2026-05-25","passed","2026-05-25","","login_factory.spec.ts","",""
"","706","Successful Login","chromium","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","1243","Login test for standard_user","webkit","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","825","Successful Login","firefox","2026-05-25","passed","2026-05-25","","login_pom.spec.ts","",""
"","604","Login test for standard_user","chromium","2026-05-25","passed","2026-05-25","","login_ddt.spec.ts","",""
"","5271","Cart number","webkit","2026-05-25","passed","2026-05-25","","inventory.spec.ts","",""
