"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","Login test for locked_out_user","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","1008","Login test for standard_user","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-08-07","passed","2026-08-07","","date.spec.ts","",""
"","916","Login test for standard_user","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","10415","Open and Close Modal window","webkit","2026-08-07","failed","2026-08-07","","popup.spec.ts","",""
"","5","Date check","webkit","2026-08-07","passed","2026-08-07","","date.spec.ts","",""
"","831","Checkout test","chromium","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
"","1082","Login test for locked_out_user","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","1005","Successful Login","webkit","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","900","Login test for","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-08-07","passed","2026-08-07","","date.spec.ts","",""
"","603","Login test for standard_user","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","581","Login page test using Factory","chromium","2026-08-07","passed","2026-08-07","","login_factory.spec.ts","",""
"","9027","Open and Close Modal window","chromium","2026-08-07","passed","2026-08-07","","popup.spec.ts","",""
"","998","Successful Login","firefox","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","888","Login page test using Factory","firefox","2026-08-07","passed","2026-08-07","","login_factory.spec.ts","",""
"","10842","Open and Close Modal window","firefox","2026-08-07","passed","2026-08-07","","popup.spec.ts","",""
"","536","Successful Login","chromium","2026-08-07","passed","2026-08-07","","login_pom.spec.ts","",""
"","942","Login page test using Factory","webkit","2026-08-07","passed","2026-08-07","","login_factory.spec.ts","",""
"","2247","Cart number","webkit","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","613","Login test for","chromium","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","985","Login test for","webkit","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","2499","Cart number","firefox","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","971","Login test for locked_out_user","firefox","2026-08-07","passed","2026-08-07","","login_ddt.spec.ts","",""
"","2496","Checkout test","firefox","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
"","817","Cart number","chromium","2026-08-07","passed","2026-08-07","","inventory.spec.ts","",""
"","2627","Checkout test","webkit","2026-08-07","passed","2026-08-07","","checkout.spec.ts","",""
