"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","Login test for standard_user","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","511","Login test for","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","1069","Login test for locked_out_user","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","771","Cart number","chromium","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","7","Date check","chromium","2026-08-25","passed","2026-08-25","","date.spec.ts","",""
"","1476","Login test for locked_out_user","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","1277","Login test for","webkit","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","2250","Open and Close Modal window","firefox","2026-08-25","passed","2026-08-25","","popup.spec.ts","",""
"","571","Login test for locked_out_user","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","590","Login page test using Factory","chromium","2026-08-25","passed","2026-08-25","","login_factory.spec.ts","",""
"","2502","Checkout test","firefox","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","6092","Checkout test","webkit","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","1081","Successful Login","firefox","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","1038","Login test for standard_user","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","1479","Successful Login","webkit","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","4976","Open and Close Modal window","webkit","2026-08-25","passed","2026-08-25","","popup.spec.ts","",""
"","7","Date check","webkit","2026-08-25","passed","2026-08-25","","date.spec.ts","",""
"","1492","Login page test using Factory","webkit","2026-08-25","passed","2026-08-25","","login_factory.spec.ts","",""
"","954","Checkout test","chromium","2026-08-25","passed","2026-08-25","","checkout.spec.ts","",""
"","591","Successful Login","chromium","2026-08-25","passed","2026-08-25","","login_pom.spec.ts","",""
"","550","Login test for standard_user","chromium","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","2674","Cart number","firefox","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","9","Date check","firefox","2026-08-25","passed","2026-08-25","","date.spec.ts","",""
"","1032","Login test for","firefox","2026-08-25","passed","2026-08-25","","login_ddt.spec.ts","",""
"","5373","Cart number","webkit","2026-08-25","passed","2026-08-25","","inventory.spec.ts","",""
"","1008","Login page test using Factory","firefox","2026-08-25","passed","2026-08-25","","login_factory.spec.ts","",""
"","11851","Open and Close Modal window","chromium","2026-08-25","passed","2026-08-25","","popup.spec.ts","",""
