"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2857","Cart number","firefox","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","2506","Cart number","webkit","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","577","Login test for locked_out_user","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","542","Login page test using Factory","chromium","2026-07-25","passed","2026-07-25","","login_factory.spec.ts","",""
"","1410","Login page test using Factory","webkit","2026-07-25","passed","2026-07-25","","login_factory.spec.ts","",""
"","1003","Login test for locked_out_user","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","1345","Login test for","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","556","Login test for","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","3594","Checkout test","webkit","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","1614","Login test for locked_out_user","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-07-25","passed","2026-07-25","","date.spec.ts","",""
"","968","Login test for standard_user","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","931","Login page test using Factory","firefox","2026-07-25","passed","2026-07-25","","login_factory.spec.ts","",""
"","879","Checkout test","chromium","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","1474","Successful Login","webkit","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","2607","Open and Close Modal window","firefox","2026-07-25","passed","2026-07-25","","popup.spec.ts","",""
"","622","Login test for standard_user","chromium","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-07-25","passed","2026-07-25","","date.spec.ts","",""
"","882","Login test for","firefox","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","505","Successful Login","chromium","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","846","Cart number","chromium","2026-07-25","passed","2026-07-25","","inventory.spec.ts","",""
"","6","Date check","webkit","2026-07-25","passed","2026-07-25","","date.spec.ts","",""
"","840","Successful Login","firefox","2026-07-25","passed","2026-07-25","","login_pom.spec.ts","",""
"","10543","Open and Close Modal window","chromium","2026-07-25","passed","2026-07-25","","popup.spec.ts","",""
"","2335","Checkout test","firefox","2026-07-25","passed","2026-07-25","","checkout.spec.ts","",""
"","1374","Login test for standard_user","webkit","2026-07-25","passed","2026-07-25","","login_ddt.spec.ts","",""
"","4778","Open and Close Modal window","webkit","2026-07-25","passed","2026-07-25","","popup.spec.ts","",""
