"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","Login test for standard_user","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","547","Successful Login","chromium","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","2464","Open and Close Modal window","chromium","2026-07-17","passed","2026-07-17","","popup.spec.ts","",""
"","860","Successful Login","webkit","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","2501","Checkout test","firefox","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","915","Login test for locked_out_user","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","531","Login test for","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","9","Date check","chromium","2026-07-17","passed","2026-07-17","","date.spec.ts","",""
"","3332","Open and Close Modal window","webkit","2026-07-17","passed","2026-07-17","","popup.spec.ts","",""
"","637","Login page test using Factory","chromium","2026-07-17","passed","2026-07-17","","login_factory.spec.ts","",""
"","613","Login test for locked_out_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","4","Date check","webkit","2026-07-17","passed","2026-07-17","","date.spec.ts","",""
"","878","Checkout test","chromium","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","6","Date check","firefox","2026-07-17","passed","2026-07-17","","date.spec.ts","",""
"","872","Login test for","firefox","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","2435","Checkout test","webkit","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","2049","Cart number","webkit","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","795","Login test for","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","853","Login page test using Factory","firefox","2026-07-17","passed","2026-07-17","","login_factory.spec.ts","",""
"","922","Successful Login","firefox","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
"","854","Cart number","chromium","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","759","Login page test using Factory","webkit","2026-07-17","passed","2026-07-17","","login_factory.spec.ts","",""
"","810","Login test for locked_out_user","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","767","Login test for standard_user","webkit","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","2496","Cart number","firefox","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","608","Login test for standard_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","6104","Open and Close Modal window","firefox","2026-07-17","passed","2026-07-17","","popup.spec.ts","",""
