"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1609","Login test for locked_out_user","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1334","Login test for","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","1318","Login page test using Factory","webkit","2026-09-03","passed","2026-09-03","","login_factory.spec.ts","",""
"","534","Successful Login","chromium","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","2054","Cart number","firefox","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","2391","Open and Close Modal window","firefox","2026-09-03","passed","2026-09-03","","popup.spec.ts","",""
"","2003","Checkout test","firefox","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","556","Login test for","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","8450","Open and Close Modal window","chromium","2026-09-03","passed","2026-09-03","","popup.spec.ts","",""
"","8003","Checkout test","webkit","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","815","Checkout test","chromium","2026-09-03","passed","2026-09-03","","checkout.spec.ts","",""
"","821","Successful Login","firefox","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","561","Login page test using Factory","chromium","2026-09-03","passed","2026-09-03","","login_factory.spec.ts","",""
"","1434","Successful Login","webkit","2026-09-03","passed","2026-09-03","","login_pom.spec.ts","",""
"","8655","Open and Close Modal window","webkit","2026-09-03","passed","2026-09-03","","popup.spec.ts","",""
"","1278","Login test for standard_user","webkit","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","690","Login test for","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","8","Date check","webkit","2026-09-03","passed","2026-09-03","","date.spec.ts","",""
"","568","Login test for locked_out_user","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-09-03","passed","2026-09-03","","date.spec.ts","",""
"","6981","Cart number","webkit","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","803","Cart number","chromium","2026-09-03","passed","2026-09-03","","inventory.spec.ts","",""
"","5","Date check","firefox","2026-09-03","passed","2026-09-03","","date.spec.ts","",""
"","828","Login page test using Factory","firefox","2026-09-03","passed","2026-09-03","","login_factory.spec.ts","",""
"","592","Login test for standard_user","chromium","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","898","Login test for standard_user","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
"","788","Login test for locked_out_user","firefox","2026-09-03","passed","2026-09-03","","login_ddt.spec.ts","",""
