"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Date check","chromium","2026-09-23","passed","2026-09-23","","date.spec.ts","",""
"","1808","Checkout test","chromium","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","934","Login test for standard_user","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","411","Login page test using Factory","chromium","2026-09-23","passed","2026-09-23","","login_factory.spec.ts","",""
"","1438","Successful Login","webkit","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","399","Login test for","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","1422","Login test for locked_out_user","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","1744","Cart number","chromium","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","4841","Open and Close Modal window","webkit","2026-09-23","passed","2026-09-23","","popup.spec.ts","",""
"","982","Successful Login","firefox","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","1318","Login page test using Factory","webkit","2026-09-23","passed","2026-09-23","","login_factory.spec.ts","",""
"","1228","Login test for standard_user","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","983","Login test for locked_out_user","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","2489","Checkout test","firefox","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","2693","Open and Close Modal window","chromium","2026-09-23","passed","2026-09-23","","popup.spec.ts","",""
"","2457","Cart number","firefox","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","5640","Checkout test","webkit","2026-09-23","passed","2026-09-23","","checkout.spec.ts","",""
"","881","Login test for","firefox","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","507","Login test for locked_out_user","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","349","Successful Login","chromium","2026-09-23","passed","2026-09-23","","login_pom.spec.ts","",""
"","927","Login page test using Factory","firefox","2026-09-23","passed","2026-09-23","","login_factory.spec.ts","",""
"","395","Login test for standard_user","chromium","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","7","Date check","webkit","2026-09-23","passed","2026-09-23","","date.spec.ts","",""
"","1335","Login test for","webkit","2026-09-23","passed","2026-09-23","","login_ddt.spec.ts","",""
"","2213","Open and Close Modal window","firefox","2026-09-23","passed","2026-09-23","","popup.spec.ts","",""
"","4726","Cart number","webkit","2026-09-23","passed","2026-09-23","","inventory.spec.ts","",""
"","8","Date check","firefox","2026-09-23","passed","2026-09-23","","date.spec.ts","",""
