"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Login test for locked_out_user","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","628","Login test for standard_user","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","530","Login test for","chromium","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","1017","Checkout test","chromium","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","5951","Cart number","webkit","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
"","554","Successful Login","chromium","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
"","2374","Cart number","firefox","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
"","972","Cart number","chromium","2026-09-04","passed","2026-09-04","","inventory.spec.ts","",""
"","2340","Open and Close Modal window","firefox","2026-09-04","passed","2026-09-04","","popup.spec.ts","",""
"","1477","Login test for locked_out_user","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","930","Login page test using Factory","firefox","2026-09-04","passed","2026-09-04","","login_factory.spec.ts","",""
"","1256","Login page test using Factory","webkit","2026-09-04","passed","2026-09-04","","login_factory.spec.ts","",""
"","1367","Login test for standard_user","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","1226","Login test for","webkit","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","930","Login test for","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","1469","Successful Login","webkit","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
"","6753","Checkout test","webkit","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","11","Date check","chromium","2026-09-04","passed","2026-09-04","","date.spec.ts","",""
"","6926","Open and Close Modal window","chromium","2026-09-04","passed","2026-09-04","","popup.spec.ts","",""
"","651","Login page test using Factory","chromium","2026-09-04","passed","2026-09-04","","login_factory.spec.ts","",""
"","893","Login test for locked_out_user","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","2364","Checkout test","firefox","2026-09-04","passed","2026-09-04","","checkout.spec.ts","",""
"","4365","Open and Close Modal window","webkit","2026-09-04","passed","2026-09-04","","popup.spec.ts","",""
"","955","Login test for standard_user","firefox","2026-09-04","passed","2026-09-04","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-09-04","passed","2026-09-04","","date.spec.ts","",""
"","6","Date check","webkit","2026-09-04","passed","2026-09-04","","date.spec.ts","",""
"","1024","Successful Login","firefox","2026-09-04","passed","2026-09-04","","login_pom.spec.ts","",""
