"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","Successful Login","firefox","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","1004","Login test for locked_out_user","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","976","Login test for","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","488","Successful Login","chromium","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","14177","Open and Close Modal window","webkit","2026-08-13","passed","2026-08-13","","popup.spec.ts","",""
"","6","Date check","firefox","2026-08-13","passed","2026-08-13","","date.spec.ts","",""
"","510","Login test for standard_user","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1273","Login test for standard_user","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","513","Login test for locked_out_user","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-08-13","passed","2026-08-13","","date.spec.ts","",""
"","6159","Checkout test","webkit","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","4","Date check","chromium","2026-08-13","passed","2026-08-13","","date.spec.ts","",""
"","2573","Checkout test","firefox","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","996","Login test for standard_user","firefox","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1916","Open and Close Modal window","chromium","2026-08-13","passed","2026-08-13","","popup.spec.ts","",""
"","511","Login page test using Factory","chromium","2026-08-13","passed","2026-08-13","","login_factory.spec.ts","",""
"","821","Cart number","chromium","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
"","1294","Login page test using Factory","webkit","2026-08-13","passed","2026-08-13","","login_factory.spec.ts","",""
"","1416","Login test for locked_out_user","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","2499","Cart number","firefox","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
"","2205","Open and Close Modal window","firefox","2026-08-13","passed","2026-08-13","","popup.spec.ts","",""
"","1278","Login test for","webkit","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","484","Login test for","chromium","2026-08-13","passed","2026-08-13","","login_ddt.spec.ts","",""
"","1390","Successful Login","webkit","2026-08-13","passed","2026-08-13","","login_pom.spec.ts","",""
"","917","Checkout test","chromium","2026-08-13","passed","2026-08-13","","checkout.spec.ts","",""
"","970","Login page test using Factory","firefox","2026-08-13","passed","2026-08-13","","login_factory.spec.ts","",""
"","5642","Cart number","webkit","2026-08-13","passed","2026-08-13","","inventory.spec.ts","",""
