"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6428","Checkout test","webkit","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","842","Login test for","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","883","Login page test using Factory","firefox","2026-09-01","passed","2026-09-01","","login_factory.spec.ts","",""
"","1211","Login test for","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-09-01","passed","2026-09-01","","date.spec.ts","",""
"","1444","Successful Login","webkit","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","911","Login test for locked_out_user","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","2402","Cart number","firefox","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","881","Cart number","chromium","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","5570","Cart number","webkit","2026-09-01","passed","2026-09-01","","inventory.spec.ts","",""
"","887","Login test for standard_user","firefox","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","13724","Open and Close Modal window","webkit","2026-09-01","passed","2026-09-01","","popup.spec.ts","",""
"","538","Login page test using Factory","chromium","2026-09-01","passed","2026-09-01","","login_factory.spec.ts","",""
"","540","Login test for locked_out_user","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","568","Login test for standard_user","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","539","Login test for","chromium","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","530","Successful Login","chromium","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","2215","Checkout test","firefox","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","882","Successful Login","firefox","2026-09-01","passed","2026-09-01","","login_pom.spec.ts","",""
"","30131","Open and Close Modal window","firefox","2026-09-01","broken","2026-09-01","","popup.spec.ts","",""
"","1273","Login page test using Factory","webkit","2026-09-01","passed","2026-09-01","","login_factory.spec.ts","",""
"","3389","Open and Close Modal window","chromium","2026-09-01","passed","2026-09-01","","popup.spec.ts","",""
"","981","Checkout test","chromium","2026-09-01","passed","2026-09-01","","checkout.spec.ts","",""
"","6","Date check","chromium","2026-09-01","passed","2026-09-01","","date.spec.ts","",""
"","6","Date check","webkit","2026-09-01","passed","2026-09-01","","date.spec.ts","",""
"","1259","Login test for standard_user","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
"","1420","Login test for locked_out_user","webkit","2026-09-01","passed","2026-09-01","","login_ddt.spec.ts","",""
