"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1070","Login test for locked_out_user","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","2508","Cart number","firefox","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
"","871","Login page test using Factory","firefox","2026-07-26","passed","2026-07-26","","login_factory.spec.ts","",""
"","8","Date check","chromium","2026-07-26","passed","2026-07-26","","date.spec.ts","",""
"","625","Login page test using Factory","chromium","2026-07-26","passed","2026-07-26","","login_factory.spec.ts","",""
"","11258","Open and Close Modal window","firefox","2026-07-26","passed","2026-07-26","","popup.spec.ts","",""
"","628","Login test for locked_out_user","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","606","Login test for","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","918","Login test for locked_out_user","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","588","Login test for standard_user","chromium","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","2613","Checkout test","firefox","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","562","Successful Login","chromium","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","8157","Open and Close Modal window","webkit","2026-07-26","passed","2026-07-26","","popup.spec.ts","",""
"","1092","Login test for standard_user","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","2639","Checkout test","webkit","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","974","Checkout test","chromium","2026-07-26","passed","2026-07-26","","checkout.spec.ts","",""
"","1131","Successful Login","webkit","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","2220","Cart number","webkit","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
"","1040","Successful Login","firefox","2026-07-26","passed","2026-07-26","","login_pom.spec.ts","",""
"","5451","Open and Close Modal window","chromium","2026-07-26","passed","2026-07-26","","popup.spec.ts","",""
"","928","Cart number","chromium","2026-07-26","passed","2026-07-26","","inventory.spec.ts","",""
"","1037","Login page test using Factory","webkit","2026-07-26","passed","2026-07-26","","login_factory.spec.ts","",""
"","1063","Login test for","webkit","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","900","Login test for","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","5","Date check","webkit","2026-07-26","passed","2026-07-26","","date.spec.ts","",""
"","923","Login test for standard_user","firefox","2026-07-26","passed","2026-07-26","","login_ddt.spec.ts","",""
"","6","Date check","firefox","2026-07-26","passed","2026-07-26","","date.spec.ts","",""
