"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Login page test using Factory","firefox","2026-07-08","passed","2026-07-08","","login_factory.spec.ts","",""
"","2507","Open and Close Modal window","firefox","2026-07-08","passed","2026-07-08","","popup.spec.ts","",""
"","579","Login test for locked_out_user","chromium","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","937","Login test for locked_out_user","firefox","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","1036","Successful Login","firefox","2026-07-08","passed","2026-07-08","","login_pom.spec.ts","",""
"","7","Date check","firefox","2026-07-08","passed","2026-07-08","","date.spec.ts","",""
"","1532","Successful Login","webkit","2026-07-08","passed","2026-07-08","","login_pom.spec.ts","",""
"","2667","Checkout test","firefox","2026-07-08","passed","2026-07-08","","checkout.spec.ts","",""
"","958","Login test for","firefox","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","630","Login test for","chromium","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","2653","Cart number","firefox","2026-07-08","passed","2026-07-08","","inventory.spec.ts","",""
"","603","Login page test using Factory","chromium","2026-07-08","passed","2026-07-08","","login_factory.spec.ts","",""
"","5560","Cart number","webkit","2026-07-08","passed","2026-07-08","","inventory.spec.ts","",""
"","1263","Login test for","webkit","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","963","Login test for standard_user","firefox","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","1344","Login test for standard_user","webkit","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","513","Successful Login","chromium","2026-07-08","passed","2026-07-08","","login_pom.spec.ts","",""
"","891","Cart number","chromium","2026-07-08","passed","2026-07-08","","inventory.spec.ts","",""
"","8452","Open and Close Modal window","webkit","2026-07-08","passed","2026-07-08","","popup.spec.ts","",""
"","1268","Login page test using Factory","webkit","2026-07-08","passed","2026-07-08","","login_factory.spec.ts","",""
"","590","Login test for standard_user","chromium","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","8","Date check","webkit","2026-07-08","passed","2026-07-08","","date.spec.ts","",""
"","6292","Checkout test","webkit","2026-07-08","passed","2026-07-08","","checkout.spec.ts","",""
"","2430","Open and Close Modal window","chromium","2026-07-08","passed","2026-07-08","","popup.spec.ts","",""
"","1302","Login test for locked_out_user","webkit","2026-07-08","passed","2026-07-08","","login_ddt.spec.ts","",""
"","7","Date check","chromium","2026-07-08","passed","2026-07-08","","date.spec.ts","",""
"","874","Checkout test","chromium","2026-07-08","passed","2026-07-08","","checkout.spec.ts","",""
