"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","Successful Login","webkit","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","7","Date check","firefox","2026-09-16","passed","2026-09-16","","date.spec.ts","",""
"","794","Cart number","chromium","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
"","1265","Login test for standard_user","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","929","Login page test using Factory","firefox","2026-09-16","passed","2026-09-16","","login_factory.spec.ts","",""
"","5186","Checkout test","webkit","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","4198","Cart number","webkit","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
"","30132","Open and Close Modal window","firefox","2026-09-16","broken","2026-09-16","","popup.spec.ts","",""
"","1011","Successful Login","firefox","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","499","Login test for","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","2522","Checkout test","firefox","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","10128","Open and Close Modal window","webkit","2026-09-16","passed","2026-09-16","","popup.spec.ts","",""
"","914","Login test for locked_out_user","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","6","Date check","webkit","2026-09-16","passed","2026-09-16","","date.spec.ts","",""
"","844","Checkout test","chromium","2026-09-16","passed","2026-09-16","","checkout.spec.ts","",""
"","514","Login page test using Factory","chromium","2026-09-16","passed","2026-09-16","","login_factory.spec.ts","",""
"","881","Login test for","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","8625","Open and Close Modal window","chromium","2026-09-16","passed","2026-09-16","","popup.spec.ts","",""
"","1374","Login test for locked_out_user","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","514","Login test for standard_user","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","2436","Cart number","firefox","2026-09-16","passed","2026-09-16","","inventory.spec.ts","",""
"","525","Login test for locked_out_user","chromium","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","944","Login test for standard_user","firefox","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","1241","Login test for","webkit","2026-09-16","passed","2026-09-16","","login_ddt.spec.ts","",""
"","1343","Login page test using Factory","webkit","2026-09-16","passed","2026-09-16","","login_factory.spec.ts","",""
"","529","Successful Login","chromium","2026-09-16","passed","2026-09-16","","login_pom.spec.ts","",""
"","5","Date check","chromium","2026-09-16","passed","2026-09-16","","date.spec.ts","",""
