"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Login test for","chromium","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","5","Date check","chromium","2026-07-23","passed","2026-07-23","","date.spec.ts","",""
"","5292","Open and Close Modal window","chromium","2026-07-23","passed","2026-07-23","","popup.spec.ts","",""
"","5781","Cart number","webkit","2026-07-23","passed","2026-07-23","","inventory.spec.ts","",""
"","1353","Login test for","webkit","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","534","Successful Login","chromium","2026-07-23","passed","2026-07-23","","login_pom.spec.ts","",""
"","2349","Open and Close Modal window","firefox","2026-07-23","passed","2026-07-23","","popup.spec.ts","",""
"","927","Login test for","firefox","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","867","Cart number","chromium","2026-07-23","passed","2026-07-23","","inventory.spec.ts","",""
"","946","Login page test using Factory","firefox","2026-07-23","passed","2026-07-23","","login_factory.spec.ts","",""
"","6508","Checkout test","webkit","2026-07-23","passed","2026-07-23","","checkout.spec.ts","",""
"","2468","Checkout test","firefox","2026-07-23","passed","2026-07-23","","checkout.spec.ts","",""
"","7","Date check","webkit","2026-07-23","passed","2026-07-23","","date.spec.ts","",""
"","1427","Login test for locked_out_user","webkit","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","940","Checkout test","chromium","2026-07-23","passed","2026-07-23","","checkout.spec.ts","",""
"","537","Login test for standard_user","chromium","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","9762","Open and Close Modal window","webkit","2026-07-23","passed","2026-07-23","","popup.spec.ts","",""
"","948","Login test for locked_out_user","firefox","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","9","Date check","firefox","2026-07-23","passed","2026-07-23","","date.spec.ts","",""
"","1528","Successful Login","webkit","2026-07-23","passed","2026-07-23","","login_pom.spec.ts","",""
"","1028","Successful Login","firefox","2026-07-23","passed","2026-07-23","","login_pom.spec.ts","",""
"","1481","Login test for standard_user","webkit","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","973","Login test for standard_user","firefox","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","2469","Cart number","firefox","2026-07-23","passed","2026-07-23","","inventory.spec.ts","",""
"","1387","Login page test using Factory","webkit","2026-07-23","passed","2026-07-23","","login_factory.spec.ts","",""
"","508","Login test for locked_out_user","chromium","2026-07-23","passed","2026-07-23","","login_ddt.spec.ts","",""
"","513","Login page test using Factory","chromium","2026-07-23","passed","2026-07-23","","login_factory.spec.ts","",""
