"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","Login test for locked_out_user","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","970","Successful Login","firefox","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","483","Login page test using Factory","chromium","2026-07-30","passed","2026-07-30","","login_factory.spec.ts","",""
"","1267","Login page test using Factory","webkit","2026-07-30","passed","2026-07-30","","login_factory.spec.ts","",""
"","912","Login test for standard_user","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","2422","Cart number","firefox","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","1419","Successful Login","webkit","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","477","Successful Login","chromium","2026-07-30","passed","2026-07-30","","login_pom.spec.ts","",""
"","8","Date check","webkit","2026-07-30","passed","2026-07-30","","date.spec.ts","",""
"","4","Date check","chromium","2026-07-30","passed","2026-07-30","","date.spec.ts","",""
"","6","Date check","firefox","2026-07-30","passed","2026-07-30","","date.spec.ts","",""
"","915","Login page test using Factory","firefox","2026-07-30","passed","2026-07-30","","login_factory.spec.ts","",""
"","2410","Checkout test","firefox","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","1256","Login test for","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","5952","Cart number","webkit","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","470","Login test for locked_out_user","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","529","Login test for standard_user","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","6603","Checkout test","webkit","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","481","Login test for","chromium","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","1287","Login test for standard_user","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","804","Cart number","chromium","2026-07-30","passed","2026-07-30","","inventory.spec.ts","",""
"","810","Checkout test","chromium","2026-07-30","passed","2026-07-30","","checkout.spec.ts","",""
"","1430","Login test for locked_out_user","webkit","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","915","Login test for","firefox","2026-07-30","passed","2026-07-30","","login_ddt.spec.ts","",""
"","5629","Open and Close Modal window","firefox","2026-07-30","passed","2026-07-30","","popup.spec.ts","",""
"","4683","Open and Close Modal window","webkit","2026-07-30","passed","2026-07-30","","popup.spec.ts","",""
"","2976","Open and Close Modal window","chromium","2026-07-30","passed","2026-07-30","","popup.spec.ts","",""
