"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","Login test for","chromium","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","1004","Login test for standard_user","firefox","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","2671","Open and Close Modal window","firefox","2026-06-18","passed","2026-06-18","","popup.spec.ts","",""
"","985","Login test for locked_out_user","firefox","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","939","Login page test using Factory","firefox","2026-06-18","passed","2026-06-18","","login_factory.spec.ts","",""
"","2536","Cart number","firefox","2026-06-18","passed","2026-06-18","","inventory.spec.ts","",""
"","7783","Open and Close Modal window","webkit","2026-06-18","passed","2026-06-18","","popup.spec.ts","",""
"","753","Login test for locked_out_user","chromium","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","680","Login page test using Factory","chromium","2026-06-18","passed","2026-06-18","","login_factory.spec.ts","",""
"","7","Date check","firefox","2026-06-18","passed","2026-06-18","","date.spec.ts","",""
"","5796","Checkout test","webkit","2026-06-18","passed","2026-06-18","","checkout.spec.ts","",""
"","1194","Login page test using Factory","webkit","2026-06-18","passed","2026-06-18","","login_factory.spec.ts","",""
"","918","Login test for","firefox","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","984","Successful Login","firefox","2026-06-18","passed","2026-06-18","","login_pom.spec.ts","",""
"","6","Date check","chromium","2026-06-18","passed","2026-06-18","","date.spec.ts","",""
"","1177","Login test for standard_user","webkit","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","993","Cart number","chromium","2026-06-18","passed","2026-06-18","","inventory.spec.ts","",""
"","1247","Login test for","webkit","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","581","Successful Login","chromium","2026-06-18","passed","2026-06-18","","login_pom.spec.ts","",""
"","1315","Login test for locked_out_user","webkit","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","691","Login test for standard_user","chromium","2026-06-18","passed","2026-06-18","","login_ddt.spec.ts","",""
"","2360","Open and Close Modal window","chromium","2026-06-18","passed","2026-06-18","","popup.spec.ts","",""
"","5179","Cart number","webkit","2026-06-18","passed","2026-06-18","","inventory.spec.ts","",""
"","999","Checkout test","chromium","2026-06-18","passed","2026-06-18","","checkout.spec.ts","",""
"","7","Date check","webkit","2026-06-18","passed","2026-06-18","","date.spec.ts","",""
"","2535","Checkout test","firefox","2026-06-18","passed","2026-06-18","","checkout.spec.ts","",""
"","1257","Successful Login","webkit","2026-06-18","passed","2026-06-18","","login_pom.spec.ts","",""
