"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6268","Cart number","webkit","2026-06-21","passed","2026-06-21","","inventory.spec.ts","",""
"","1776","Open and Close Modal window","chromium","2026-06-21","passed","2026-06-21","","popup.spec.ts","",""
"","2118","Cart number","firefox","2026-06-21","passed","2026-06-21","","inventory.spec.ts","",""
"","778","Login test for standard_user","firefox","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","6","Date check","chromium","2026-06-21","passed","2026-06-21","","date.spec.ts","",""
"","1033","Checkout test","chromium","2026-06-21","passed","2026-06-21","","checkout.spec.ts","",""
"","1234","Login test for standard_user","webkit","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","612","Successful Login","chromium","2026-06-21","passed","2026-06-21","","login_pom.spec.ts","",""
"","661","Login test for","chromium","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","817","Login test for locked_out_user","firefox","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","709","Login test for","firefox","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","1179","Login test for","webkit","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","4931","Open and Close Modal window","firefox","2026-06-21","passed","2026-06-21","","popup.spec.ts","",""
"","7","Date check","firefox","2026-06-21","passed","2026-06-21","","date.spec.ts","",""
"","1254","Login page test using Factory","webkit","2026-06-21","passed","2026-06-21","","login_factory.spec.ts","",""
"","1173","Login test for locked_out_user","webkit","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","6928","Checkout test","webkit","2026-06-21","passed","2026-06-21","","checkout.spec.ts","",""
"","679","Login test for standard_user","chromium","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","682","Login page test using Factory","chromium","2026-06-21","passed","2026-06-21","","login_factory.spec.ts","",""
"","12574","Open and Close Modal window","webkit","2026-06-21","passed","2026-06-21","","popup.spec.ts","",""
"","964","Cart number","chromium","2026-06-21","passed","2026-06-21","","inventory.spec.ts","",""
"","7","Date check","webkit","2026-06-21","passed","2026-06-21","","date.spec.ts","",""
"","1384","Successful Login","webkit","2026-06-21","passed","2026-06-21","","login_pom.spec.ts","",""
"","844","Login page test using Factory","firefox","2026-06-21","passed","2026-06-21","","login_factory.spec.ts","",""
"","731","Login test for locked_out_user","chromium","2026-06-21","passed","2026-06-21","","login_ddt.spec.ts","",""
"","828","Successful Login","firefox","2026-06-21","passed","2026-06-21","","login_pom.spec.ts","",""
"","2486","Checkout test","firefox","2026-06-21","passed","2026-06-21","","checkout.spec.ts","",""
