"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","Successful Login","webkit","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","1102","Login test for locked_out_user","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","906","Login page test using Factory","firefox","2026-08-12","passed","2026-08-12","","login_factory.spec.ts","",""
"","2603","Cart number","firefox","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
"","5179","Open and Close Modal window","firefox","2026-08-12","passed","2026-08-12","","popup.spec.ts","",""
"","6368","Checkout test","webkit","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","933","Checkout test","chromium","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","7","Date check","chromium","2026-08-12","passed","2026-08-12","","date.spec.ts","",""
"","1267","Login test for","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","852","Login test for standard_user","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","907","Login test for","firefox","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","1351","Login test for standard_user","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","5853","Cart number","webkit","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
"","4964","Open and Close Modal window","chromium","2026-08-12","passed","2026-08-12","","popup.spec.ts","",""
"","2424","Checkout test","firefox","2026-08-12","passed","2026-08-12","","checkout.spec.ts","",""
"","10489","Open and Close Modal window","webkit","2026-08-12","failed","2026-08-12","","popup.spec.ts","",""
"","1355","Login page test using Factory","webkit","2026-08-12","passed","2026-08-12","","login_factory.spec.ts","",""
"","608","Login page test using Factory","chromium","2026-08-12","passed","2026-08-12","","login_factory.spec.ts","",""
"","1443","Login test for locked_out_user","webkit","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","7","Date check","firefox","2026-08-12","passed","2026-08-12","","date.spec.ts","",""
"","592","Login test for locked_out_user","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","878","Successful Login","firefox","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","613","Login test for standard_user","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","530","Login test for","chromium","2026-08-12","passed","2026-08-12","","login_ddt.spec.ts","",""
"","544","Successful Login","chromium","2026-08-12","passed","2026-08-12","","login_pom.spec.ts","",""
"","6","Date check","webkit","2026-08-12","passed","2026-08-12","","date.spec.ts","",""
"","868","Cart number","chromium","2026-08-12","passed","2026-08-12","","inventory.spec.ts","",""
